Epoch	ERROR1	
00008843	7.682239	
00008844	7.681797	
00008845	7.681355	
00008846	7.680913	
00008847	7.680472	
00008848	7.680030	
00008849	7.679588	
00008850	7.679146	
00008851	7.678705	
00008852	7.678263	
00008853	7.677822	
00008854	7.677381	
00008855	7.676939	
00008856	7.676498	
00008857	7.676057	
00008858	7.675616	
00008859	7.675175	
00008860	7.674734	
00008861	7.674293	
00008862	7.673853	
00008863	7.673412	
00008864	7.672971	
00008865	7.672531	
00008866	7.672091	
00008867	7.671650	
00008868	7.671210	
00008869	7.670770	
00008870	7.670330	
00008871	7.669890	
00008872	7.669450	
00008873	7.669010	
00008874	7.668570	
00008875	7.668130	
00008876	7.667690	
00008877	7.667251	
00008878	7.666811	
00008879	7.666372	
00008880	7.665933	
00008881	7.665493	
00008882	7.665054	
00008883	7.664615	
00008884	7.664176	
00008885	7.663737	
00008886	7.663298	
00008887	7.662859	
00008888	7.662420	
00008889	7.661982	
00008890	7.661543	
00008891	7.661104	
00008892	7.660666	
00008893	7.660227	
00008894	7.659789	
00008895	7.659351	
00008896	7.658913	
00008897	7.658475	
00008898	7.658037	
00008899	7.657599	
00008900	7.657161	
00008901	7.656723	
00008902	7.656285	
00008903	7.655848	
00008904	7.655410	
00008905	7.654973	
00008906	7.654535	
00008907	7.654098	
00008908	7.653660	
00008909	7.653223	
00008910	7.652786	
00008911	7.652349	
00008912	7.651912	
00008913	7.651475	
00008914	7.651038	
00008915	7.650602	
00008916	7.650165	
00008917	7.649728	
00008918	7.649292	
00008919	7.648855	
00008920	7.648419	
00008921	7.647983	
00008922	7.647546	
00008923	7.647110	
00008924	7.646674	
00008925	7.646238	
00008926	7.645802	
00008927	7.645366	
00008928	7.644930	
00008929	7.644495	
00008930	7.644059	
00008931	7.643624	
00008932	7.643188	
00008933	7.642753	
00008934	7.642317	
00008935	7.641882	
00008936	7.641447	
00008937	7.641012	
00008938	7.640577	
00008939	7.640142	
00008940	7.639707	
00008941	7.639272	
00008942	7.638837	
00008943	7.638402	
00008944	7.637968	
00008945	7.637533	
00008946	7.637099	
00008947	7.636664	
00008948	7.636230	
00008949	7.635796	
00008950	7.635362	
00008951	7.634928	
00008952	7.634493	
00008953	7.634060	
00008954	7.633626	
00008955	7.633192	
00008956	7.632758	
00008957	7.632324	
00008958	7.631891	
00008959	7.631457	
00008960	7.631024	
00008961	7.630591	
00008962	7.630157	
00008963	7.629724	
00008964	7.629291	
00008965	7.628858	
00008966	7.628425	
00008967	7.627992	
00008968	7.627559	
00008969	7.627126	
00008970	7.626694	
00008971	7.626261	
00008972	7.625828	
00008973	7.625396	
00008974	7.624963	
00008975	7.624531	
00008976	7.624099	
00008977	7.623667	
00008978	7.623235	
00008979	7.622803	
00008980	7.622371	
00008981	7.621939	
00008982	7.621507	
00008983	7.621075	
00008984	7.620643	
00008985	7.620212	
00008986	7.619780	
00008987	7.619349	
00008988	7.618917	
00008989	7.618486	
00008990	7.618055	
00008991	7.617624	
00008992	7.617192	
00008993	7.616761	
00008994	7.616331	
00008995	7.615900	
00008996	7.615469	
00008997	7.615038	
00008998	7.614607	
00008999	7.614177	
00009000	7.613746	
00009001	7.613316	
00009002	7.612885	
00009003	7.612455	
00009004	7.612025	
00009005	7.611595	
00009006	7.611165	
00009007	7.610735	
00009008	7.610305	
00009009	7.609875	
00009010	7.609445	
00009011	7.609015	
00009012	7.608586	
00009013	7.608156	
00009014	7.607727	
00009015	7.607297	
00009016	7.606868	
00009017	7.606438	
00009018	7.606009	
00009019	7.605580	
00009020	7.605151	
00009021	7.604722	
00009022	7.604293	
00009023	7.603864	
00009024	7.603435	
00009025	7.603007	
00009026	7.602578	
00009027	7.602150	
00009028	7.601721	
00009029	7.601293	
00009030	7.600864	
00009031	7.600436	
00009032	7.600008	
00009033	7.599580	
00009034	7.599152	
00009035	7.598724	
00009036	7.598296	
00009037	7.597868	
00009038	7.597440	
00009039	7.597012	
00009040	7.596585	
00009041	7.596157	
00009042	7.595730	
00009043	7.595302	
00009044	7.594875	
00009045	7.594448	
00009046	7.594020	
00009047	7.593593	
00009048	7.593166	
00009049	7.592739	
00009050	7.592312	
00009051	7.591885	
00009052	7.591459	
00009053	7.591032	
00009054	7.590605	
00009055	7.590179	
00009056	7.589752	
00009057	7.589326	
00009058	7.588899	
00009059	7.588473	
00009060	7.588047	
00009061	7.587621	
00009062	7.587195	
00009063	7.586769	
00009064	7.586343	
00009065	7.585917	
00009066	7.585491	
00009067	7.585066	
00009068	7.584640	
00009069	7.584214	
00009070	7.583789	
00009071	7.583363	
00009072	7.582938	
00009073	7.582513	
00009074	7.582088	
00009075	7.581662	
00009076	7.581237	
00009077	7.580812	
00009078	7.580387	
00009079	7.579963	
00009080	7.579538	
00009081	7.579113	
00009082	7.578688	
00009083	7.578264	
00009084	7.577839	
00009085	7.577415	
00009086	7.576991	
00009087	7.576566	
00009088	7.576142	
00009089	7.575718	
00009090	7.575294	
00009091	7.574870	
00009092	7.574446	
00009093	7.574022	
00009094	7.573598	
00009095	7.573175	
00009096	7.572751	
00009097	7.572327	
00009098	7.571904	
00009099	7.571480	
00009100	7.571057	
00009101	7.570634	
00009102	7.570210	
00009103	7.569787	
00009104	7.569364	
00009105	7.568941	
00009106	7.568518	
00009107	7.568095	
00009108	7.567673	
00009109	7.567250	
00009110	7.566827	
00009111	7.566405	
00009112	7.565982	
00009113	7.565560	
00009114	7.565137	
00009115	7.564715	
00009116	7.564293	
00009117	7.563870	
00009118	7.563448	
00009119	7.563026	
00009120	7.562604	
00009121	7.562182	
00009122	7.561761	
00009123	7.561339	
00009124	7.560917	
00009125	7.560496	
00009126	7.560074	
00009127	7.559653	
00009128	7.559231	
00009129	7.558810	
00009130	7.558389	
00009131	7.557967	
00009132	7.557546	
00009133	7.557125	
00009134	7.556704	
00009135	7.556283	
00009136	7.555862	
00009137	7.555442	
00009138	7.555021	
00009139	7.554600	
00009140	7.554180	
00009141	7.553759	
00009142	7.553339	
00009143	7.552918	
00009144	7.552498	
00009145	7.552078	
00009146	7.551658	
00009147	7.551238	
00009148	7.550818	
00009149	7.550398	
00009150	7.549978	
00009151	7.549558	
00009152	7.549138	
00009153	7.548719	
00009154	7.548299	
00009155	7.547880	
00009156	7.547460	
00009157	7.547041	
00009158	7.546622	
00009159	7.546202	
00009160	7.545783	
00009161	7.545364	
00009162	7.544945	
00009163	7.544526	
00009164	7.544107	
00009165	7.543688	
00009166	7.543270	
00009167	7.542851	
00009168	7.542432	
00009169	7.542014	
00009170	7.541595	
00009171	7.541177	
00009172	7.540758	
00009173	7.540340	
00009174	7.539922	
00009175	7.539504	
00009176	7.539086	
00009177	7.538668	
00009178	7.538250	
00009179	7.537832	
00009180	7.537414	
00009181	7.536996	
00009182	7.536579	
00009183	7.536161	
00009184	7.535744	
00009185	7.535326	
00009186	7.534909	
00009187	7.534492	
00009188	7.534074	
00009189	7.533657	
00009190	7.533240	
00009191	7.532823	
00009192	7.532406	
00009193	7.531989	
00009194	7.531572	
00009195	7.531156	
00009196	7.530739	
00009197	7.530322	
00009198	7.529906	
00009199	7.529489	
00009200	7.529073	
00009201	7.528657	
00009202	7.528240	
00009203	7.527824	
00009204	7.527408	
00009205	7.526992	
00009206	7.526576	
00009207	7.526160	
00009208	7.525744	
00009209	7.525328	
00009210	7.524912	
00009211	7.524497	
00009212	7.524081	
00009213	7.523666	
00009214	7.523250	
00009215	7.522835	
00009216	7.522420	
00009217	7.522004	
00009218	7.521589	
00009219	7.521174	
00009220	7.520759	
00009221	7.520344	
00009222	7.519929	
00009223	7.519514	
00009224	7.519099	
00009225	7.518685	
00009226	7.518270	
00009227	7.517856	
00009228	7.517441	
00009229	7.517027	
00009230	7.516612	
00009231	7.516198	
00009232	7.515784	
00009233	7.515370	
00009234	7.514955	
00009235	7.514541	
00009236	7.514128	
00009237	7.513714	
00009238	7.513300	
00009239	7.512886	
00009240	7.512472	
00009241	7.512059	
00009242	7.511645	
00009243	7.511232	
00009244	7.510818	
00009245	7.510405	
00009246	7.509992	
00009247	7.509578	
00009248	7.509165	
00009249	7.508752	
00009250	7.508339	
00009251	7.507926	
00009252	7.507513	
00009253	7.507101	
00009254	7.506688	
00009255	7.506275	
00009256	7.505863	
00009257	7.505450	
00009258	7.505038	
00009259	7.504625	
00009260	7.504213	
00009261	7.503801	
00009262	7.503388	
00009263	7.502976	
00009264	7.502564	
00009265	7.502152	
00009266	7.501740	
00009267	7.501328	
00009268	7.500917	
00009269	7.500505	
00009270	7.500093	
00009271	7.499682	
00009272	7.499270	
00009273	7.498859	
00009274	7.498447	
00009275	7.498036	
00009276	7.497625	
00009277	7.497214	
00009278	7.496802	
00009279	7.496391	
00009280	7.495980	
00009281	7.495570	
00009282	7.495159	
00009283	7.494748	
00009284	7.494337	
00009285	7.493927	
00009286	7.493516	
00009287	7.493105	
00009288	7.492695	
00009289	7.492285	
00009290	7.491874	
00009291	7.491464	
00009292	7.491054	
00009293	7.490644	
00009294	7.490234	
00009295	7.489824	
00009296	7.489414	
00009297	7.489004	
00009298	7.488594	
00009299	7.488184	
00009300	7.487775	
00009301	7.487365	
00009302	7.486956	
00009303	7.486546	
00009304	7.486137	
00009305	7.485728	
00009306	7.485318	
00009307	7.484909	
00009308	7.484500	
00009309	7.484091	
00009310	7.483682	
00009311	7.483273	
00009312	7.482864	
00009313	7.482456	
00009314	7.482047	
00009315	7.481638	
00009316	7.481230	
00009317	7.480821	
00009318	7.480413	
00009319	7.480004	
00009320	7.479596	
00009321	7.479188	
00009322	7.478779	
00009323	7.478371	
00009324	7.477963	
00009325	7.477555	
00009326	7.477147	
00009327	7.476740	
00009328	7.476332	
00009329	7.475924	
00009330	7.475516	
00009331	7.475109	
00009332	7.474701	
00009333	7.474294	
00009334	7.473887	
00009335	7.473479	
00009336	7.473072	
00009337	7.472665	
00009338	7.472258	
00009339	7.471851	
00009340	7.471444	
00009341	7.471037	
00009342	7.470630	
00009343	7.470223	
00009344	7.469816	
00009345	7.469410	
00009346	7.469003	
00009347	7.468597	
00009348	7.468190	
00009349	7.467784	
00009350	7.467377	
00009351	7.466971	
00009352	7.466565	
00009353	7.466159	
00009354	7.465753	
00009355	7.465347	
00009356	7.464941	
00009357	7.464535	
00009358	7.464129	
00009359	7.463723	
00009360	7.463318	
00009361	7.462912	
00009362	7.462506	
00009363	7.462101	
00009364	7.461696	
00009365	7.461290	
00009366	7.460885	
00009367	7.460480	
00009368	7.460075	
00009369	7.459670	
00009370	7.459265	
00009371	7.458860	
00009372	7.458455	
00009373	7.458050	
00009374	7.457645	
00009375	7.457240	
00009376	7.456836	
00009377	7.456431	
00009378	7.456027	
00009379	7.455622	
00009380	7.455218	
00009381	7.454814	
00009382	7.454409	
00009383	7.454005	
00009384	7.453601	
00009385	7.453197	
00009386	7.452793	
00009387	7.452389	
00009388	7.451985	
00009389	7.451582	
00009390	7.451178	
00009391	7.450774	
00009392	7.450371	
00009393	7.449967	
00009394	7.449564	
00009395	7.449160	
00009396	7.448757	
00009397	7.448354	
00009398	7.447951	
00009399	7.447548	
00009400	7.447144	
00009401	7.446741	
00009402	7.446339	
00009403	7.445936	
00009404	7.445533	
00009405	7.445130	
00009406	7.444727	
00009407	7.444325	
00009408	7.443922	
00009409	7.443520	
00009410	7.443117	
00009411	7.442715	
00009412	7.442313	
00009413	7.441911	
00009414	7.441508	
00009415	7.441106	
00009416	7.440704	
00009417	7.440302	
00009418	7.439901	
00009419	7.439499	
00009420	7.439097	
00009421	7.438695	
00009422	7.438294	
00009423	7.437892	
00009424	7.437491	
00009425	7.437089	
00009426	7.436688	
00009427	7.436286	
00009428	7.435885	
00009429	7.435484	
00009430	7.435083	
00009431	7.434682	
00009432	7.434281	
00009433	7.433880	
00009434	7.433479	
00009435	7.433078	
00009436	7.432678	
00009437	7.432277	
00009438	7.431876	
00009439	7.431476	
00009440	7.431075	
00009441	7.430675	
00009442	7.430274	
00009443	7.429874	
00009444	7.429474	
00009445	7.429074	
00009446	7.428674	
00009447	7.428274	
00009448	7.427874	
00009449	7.427474	
00009450	7.427074	
00009451	7.426674	
00009452	7.426275	
00009453	7.425875	
00009454	7.425475	
00009455	7.425076	
00009456	7.424676	
00009457	7.424277	
00009458	7.423878	
00009459	7.423478	
00009460	7.423079	
00009461	7.422680	
00009462	7.422281	
00009463	7.421882	
00009464	7.421483	
00009465	7.421084	
00009466	7.420685	
00009467	7.420287	
00009468	7.419888	
00009469	7.419489	
00009470	7.419091	
00009471	7.418692	
00009472	7.418294	
00009473	7.417896	
00009474	7.417497	
00009475	7.417099	
00009476	7.416701	
00009477	7.416303	
00009478	7.415905	
00009479	7.415507	
00009480	7.415109	
00009481	7.414711	
00009482	7.414313	
00009483	7.413916	
00009484	7.413518	
00009485	7.413120	
00009486	7.412723	
00009487	7.412325	
00009488	7.411928	
00009489	7.411531	
00009490	7.411133	
00009491	7.410736	
00009492	7.410339	
00009493	7.409942	
00009494	7.409545	
00009495	7.409148	
00009496	7.408751	
00009497	7.408354	
00009498	7.407957	
00009499	7.407561	
00009500	7.407164	
00009501	7.406767	
00009502	7.406371	
00009503	7.405974	
00009504	7.405578	
00009505	7.405182	
00009506	7.404785	
00009507	7.404389	
00009508	7.403993	
00009509	7.403597	
00009510	7.403201	
00009511	7.402805	
00009512	7.402409	
00009513	7.402013	
00009514	7.401618	
00009515	7.401222	
00009516	7.400826	
00009517	7.400431	
00009518	7.400035	
00009519	7.399640	
00009520	7.399244	
00009521	7.398849	
00009522	7.398454	
00009523	7.398059	
00009524	7.397663	
00009525	7.397268	
00009526	7.396873	
00009527	7.396478	
00009528	7.396084	
00009529	7.395689	
00009530	7.395294	
00009531	7.394899	
00009532	7.394505	
00009533	7.394110	
00009534	7.393716	
00009535	7.393321	
00009536	7.392927	
00009537	7.392532	
00009538	7.392138	
00009539	7.391744	
00009540	7.391350	
00009541	7.390956	
00009542	7.390562	
00009543	7.390168	
00009544	7.389774	
00009545	7.389380	
00009546	7.388986	
00009547	7.388593	
00009548	7.388199	
00009549	7.387806	
00009550	7.387412	
00009551	7.387019	
00009552	7.386625	
00009553	7.386232	
00009554	7.385839	
00009555	7.385445	
00009556	7.385052	
00009557	7.384659	
00009558	7.384266	
00009559	7.383873	
00009560	7.383480	
00009561	7.383088	
00009562	7.382695	
00009563	7.382302	
00009564	7.381910	
00009565	7.381517	
00009566	7.381124	
00009567	7.380732	
00009568	7.380340	
00009569	7.379947	
00009570	7.379555	
00009571	7.379163	
00009572	7.378771	
00009573	7.378379	
00009574	7.377987	
00009575	7.377595	
00009576	7.377203	
00009577	7.376811	
00009578	7.376419	
00009579	7.376028	
00009580	7.375636	
00009581	7.375244	
00009582	7.374853	
00009583	7.374461	
00009584	7.374070	
00009585	7.373679	
00009586	7.373287	
00009587	7.372896	
00009588	7.372505	
00009589	7.372114	
00009590	7.371723	
00009591	7.371332	
00009592	7.370941	
00009593	7.370550	
00009594	7.370160	
00009595	7.369769	
00009596	7.369378	
00009597	7.368988	
00009598	7.368597	
00009599	7.368207	
00009600	7.367816	
00009601	7.367426	
00009602	7.367036	
00009603	7.366645	
00009604	7.366255	
00009605	7.365865	
00009606	7.365475	
00009607	7.365085	
00009608	7.364695	
00009609	7.364305	
00009610	7.363916	
00009611	7.363526	
00009612	7.363136	
00009613	7.362747	
00009614	7.362357	
00009615	7.361968	
00009616	7.361578	
00009617	7.361189	
00009618	7.360800	
00009619	7.360410	
00009620	7.360021	
00009621	7.359632	
00009622	7.359243	
00009623	7.358854	
00009624	7.358465	
00009625	7.358076	
00009626	7.357687	
00009627	7.357299	
00009628	7.356910	
00009629	7.356521	
00009630	7.356133	
00009631	7.355744	
00009632	7.355356	
00009633	7.354968	
00009634	7.354579	
00009635	7.354191	
00009636	7.353803	
00009637	7.353415	
00009638	7.353027	
00009639	7.352639	
00009640	7.352251	
00009641	7.351863	
00009642	7.351475	
00009643	7.351087	
00009644	7.350699	
00009645	7.350312	
00009646	7.349924	
00009647	7.349537	
00009648	7.349149	
00009649	7.348762	
00009650	7.348374	
00009651	7.347987	
00009652	7.347600	
00009653	7.347213	
00009654	7.346826	
00009655	7.346439	
00009656	7.346052	
00009657	7.345665	
00009658	7.345278	
00009659	7.344891	
00009660	7.344504	
00009661	7.344118	
00009662	7.343731	
00009663	7.343345	
00009664	7.342958	
00009665	7.342572	
00009666	7.342185	
00009667	7.341799	
00009668	7.341413	
00009669	7.341027	
00009670	7.340640	
00009671	7.340254	
00009672	7.339868	
00009673	7.339482	
00009674	7.339097	
00009675	7.338711	
00009676	7.338325	
00009677	7.337939	
00009678	7.337554	
00009679	7.337168	
00009680	7.336783	
00009681	7.336397	
00009682	7.336012	
00009683	7.335626	
00009684	7.335241	
00009685	7.334856	
00009686	7.334471	
00009687	7.334086	
00009688	7.333701	
00009689	7.333316	
00009690	7.332931	
00009691	7.332546	
00009692	7.332161	
00009693	7.331776	
00009694	7.331392	
