Epoch	ERROR
00009070	17.714124
00009071	17.713917
00009072	17.713710
00009073	17.713503
00009074	17.713296
00009075	17.713089
00009076	17.712882
00009077	17.712674
00009078	17.712467
00009079	17.712260
00009080	17.712052
00009081	17.711845
00009082	17.711637
00009083	17.711430
00009084	17.711222
00009085	17.711014
00009086	17.710806
00009087	17.710598
00009088	17.710390
00009089	17.710182
00009090	17.709974
00009091	17.709766
00009092	17.709558
00009093	17.709349
00009094	17.709141
00009095	17.708933
00009096	17.708724
00009097	17.708516
00009098	17.708307
00009099	17.708098
00009100	17.707890
00009101	17.707681
00009102	17.707472
00009103	17.707263
00009104	17.707054
00009105	17.706845
00009106	17.706636
00009107	17.706427
00009108	17.706218
00009109	17.706008
00009110	17.705799
00009111	17.705590
00009112	17.705380
00009113	17.705171
00009114	17.704962
00009115	17.704752
00009116	17.704542
00009117	17.704333
00009118	17.704123
00009119	17.703913
00009120	17.703704
00009121	17.703494
00009122	17.703284
00009123	17.703074
00009124	17.702864
00009125	17.702654
00009126	17.702444
00009127	17.702234
00009128	17.702024
00009129	17.701813
00009130	17.701603
00009131	17.701393
00009132	17.701183
00009133	17.700972
00009134	17.700762
00009135	17.700551
00009136	17.700341
00009137	17.700130
00009138	17.699920
00009139	17.699709
00009140	17.699499
00009141	17.699288
00009142	17.699077
00009143	17.698866
00009144	17.698656
00009145	17.698445
00009146	17.698234
00009147	17.698023
00009148	17.697812
00009149	17.697601
00009150	17.697390
00009151	17.697179
00009152	17.696968
00009153	17.696757
00009154	17.696546
00009155	17.696335
00009156	17.696124
00009157	17.695912
00009158	17.695701
00009159	17.695490
00009160	17.695279
00009161	17.695067
00009162	17.694856
00009163	17.694645
00009164	17.694433
00009165	17.694222
00009166	17.694010
00009167	17.693799
00009168	17.693587
00009169	17.693376
00009170	17.693164
00009171	17.692953
00009172	17.692741
00009173	17.692530
00009174	17.692318
00009175	17.692106
00009176	17.691895
00009177	17.691683
00009178	17.691471
00009179	17.691259
00009180	17.691048
00009181	17.690836
00009182	17.690624
00009183	17.690412
00009184	17.690200
00009185	17.689989
00009186	17.689777
00009187	17.689565
00009188	17.689353
00009189	17.689141
00009190	17.688929
00009191	17.688717
00009192	17.688505
00009193	17.688293
00009194	17.688081
00009195	17.687869
00009196	17.687657
00009197	17.687445
00009198	17.687233
00009199	17.687021
00009200	17.686809
00009201	17.686597
00009202	17.686385
00009203	17.686172
00009204	17.685960
00009205	17.685748
00009206	17.685536
00009207	17.685324
00009208	17.685112
00009209	17.684899
00009210	17.684687
00009211	17.684475
00009212	17.684263
00009213	17.684051
00009214	17.683838
00009215	17.683626
00009216	17.683414
00009217	17.683202
00009218	17.682989
00009219	17.682777
00009220	17.682565
00009221	17.682353
00009222	17.682140
00009223	17.681928
00009224	17.681716
00009225	17.681504
00009226	17.681291
00009227	17.681079
00009228	17.680867
00009229	17.680654
00009230	17.680442
00009231	17.680230
00009232	17.680017
00009233	17.679805
00009234	17.679593
00009235	17.679380
00009236	17.679168
00009237	17.678956
00009238	17.678744
00009239	17.678531
00009240	17.678319
00009241	17.678107
00009242	17.677894
00009243	17.677682
00009244	17.677470
00009245	17.677257
00009246	17.677045
00009247	17.676833
00009248	17.676620
00009249	17.676408
00009250	17.676196
00009251	17.675984
00009252	17.675771
00009253	17.675559
00009254	17.675347
00009255	17.675134
00009256	17.674922
00009257	17.674710
00009258	17.674498
00009259	17.674285
00009260	17.674073
00009261	17.673861
00009262	17.673649
00009263	17.673436
00009264	17.673224
00009265	17.673012
00009266	17.672800
00009267	17.672588
00009268	17.672375
00009269	17.672163
00009270	17.671951
00009271	17.671739
00009272	17.671527
00009273	17.671314
00009274	17.671102
00009275	17.670890
00009276	17.670678
00009277	17.670466
00009278	17.670254
00009279	17.670042
00009280	17.669830
00009281	17.669618
00009282	17.669406
00009283	17.669194
00009284	17.668981
00009285	17.668769
00009286	17.668557
00009287	17.668345
00009288	17.668133
00009289	17.667921
00009290	17.667710
00009291	17.667498
00009292	17.667286
00009293	17.667074
00009294	17.666862
00009295	17.666650
00009296	17.666438
00009297	17.666226
00009298	17.666014
00009299	17.665803
00009300	17.665591
00009301	17.665379
00009302	17.665167
00009303	17.664955
00009304	17.664744
00009305	17.664532
00009306	17.664320
00009307	17.664108
00009308	17.663897
00009309	17.663685
00009310	17.663473
00009311	17.663262
00009312	17.663050
00009313	17.662839
00009314	17.662627
00009315	17.662415
00009316	17.662204
00009317	17.661992
00009318	17.661781
00009319	17.661569
00009320	17.661358
00009321	17.661147
00009322	17.660935
00009323	17.660724
00009324	17.660512
00009325	17.660301
00009326	17.660090
00009327	17.659878
00009328	17.659667
00009329	17.659456
00009330	17.659244
00009331	17.659033
00009332	17.658822
00009333	17.658611
00009334	17.658400
00009335	17.658188
00009336	17.657977
00009337	17.657766
00009338	17.657555
00009339	17.657344
00009340	17.657133
00009341	17.656922
00009342	17.656711
00009343	17.656500
00009344	17.656289
00009345	17.656078
00009346	17.655867
00009347	17.655656
00009348	17.655446
00009349	17.655235
00009350	17.655024
00009351	17.654813
00009352	17.654602
00009353	17.654392
00009354	17.654181
00009355	17.653970
00009356	17.653760
00009357	17.653549
00009358	17.653339
00009359	17.653128
00009360	17.652917
00009361	17.652707
00009362	17.652496
00009363	17.652286
00009364	17.652076
00009365	17.651865
00009366	17.651655
00009367	17.651444
00009368	17.651234
00009369	17.651024
00009370	17.650814
00009371	17.650603
00009372	17.650393
00009373	17.650183
00009374	17.649973
00009375	17.649763
00009376	17.649553
00009377	17.649342
00009378	17.649132
00009379	17.648922
00009380	17.648712
00009381	17.648502
00009382	17.648293
00009383	17.648083
00009384	17.647873
00009385	17.647663
00009386	17.647453
00009387	17.647243
00009388	17.647034
00009389	17.646824
00009390	17.646614
00009391	17.646405
00009392	17.646195
00009393	17.645985
00009394	17.645776
00009395	17.645566
00009396	17.645357
00009397	17.645147
00009398	17.644938
00009399	17.644729
00009400	17.644519
00009401	17.644310
00009402	17.644101
00009403	17.643891
00009404	17.643682
00009405	17.643473
00009406	17.643264
00009407	17.643055
00009408	17.642845
00009409	17.642636
00009410	17.642427
00009411	17.642218
00009412	17.642009
00009413	17.641800
00009414	17.641592
00009415	17.641383
00009416	17.641174
00009417	17.640965
00009418	17.640756
00009419	17.640547
00009420	17.640339
00009421	17.640130
00009422	17.639921
00009423	17.639713
00009424	17.639504
00009425	17.639296
00009426	17.639087
00009427	17.638879
00009428	17.638670
00009429	17.638462
00009430	17.638254
00009431	17.638045
00009432	17.637837
00009433	17.637629
00009434	17.637421
00009435	17.637213
00009436	17.637004
00009437	17.636796
00009438	17.636588
00009439	17.636380
00009440	17.636172
00009441	17.635964
00009442	17.635756
00009443	17.635548
00009444	17.635341
00009445	17.635133
00009446	17.634925
00009447	17.634717
00009448	17.634510
00009449	17.634302
00009450	17.634094
00009451	17.633887
00009452	17.633679
00009453	17.633472
00009454	17.633264
00009455	17.633057
00009456	17.632849
00009457	17.632642
00009458	17.632435
00009459	17.632228
00009460	17.632020
00009461	17.631813
00009462	17.631606
00009463	17.631399
00009464	17.631192
00009465	17.630985
00009466	17.630778
00009467	17.630571
00009468	17.630364
00009469	17.630157
00009470	17.629950
00009471	17.629743
00009472	17.629536
00009473	17.629330
00009474	17.629123
00009475	17.628916
00009476	17.628710
00009477	17.628503
00009478	17.628297
00009479	17.628090
00009480	17.627884
00009481	17.627677
00009482	17.627471
00009483	17.627265
00009484	17.627058
00009485	17.626852
00009486	17.626646
00009487	17.626440
00009488	17.626234
00009489	17.626028
00009490	17.625822
00009491	17.625616
00009492	17.625410
00009493	17.625204
00009494	17.624998
00009495	17.624792
00009496	17.624586
00009497	17.624380
00009498	17.624175
00009499	17.623969
00009500	17.623763
00009501	17.623558
00009502	17.623352
00009503	17.623147
00009504	17.622941
00009505	17.622736
00009506	17.622531
00009507	17.622325
00009508	17.622120
00009509	17.621915
00009510	17.621709
00009511	17.621504
00009512	17.621299
00009513	17.621094
00009514	17.620889
00009515	17.620684
00009516	17.620479
00009517	17.620274
00009518	17.620069
00009519	17.619865
00009520	17.619660
00009521	17.619455
00009522	17.619250
00009523	17.619046
00009524	17.618841
00009525	17.618637
00009526	17.618432
00009527	17.618228
00009528	17.618023
00009529	17.617819
00009530	17.617614
00009531	17.617410
00009532	17.617206
00009533	17.617002
00009534	17.616797
00009535	17.616593
00009536	17.616389
00009537	17.616185
00009538	17.615981
00009539	17.615777
00009540	17.615573
00009541	17.615370
00009542	17.615166
00009543	17.614962
00009544	17.614758
00009545	17.614555
00009546	17.614351
00009547	17.614147
00009548	17.613944
00009549	17.613740
00009550	17.613537
00009551	17.613333
00009552	17.613130
00009553	17.612927
00009554	17.612724
00009555	17.612520
00009556	17.612317
00009557	17.612114
00009558	17.611911
00009559	17.611708
00009560	17.611505
00009561	17.611302
00009562	17.611099
00009563	17.610896
00009564	17.610693
00009565	17.610491
00009566	17.610288
00009567	17.610085
00009568	17.609883
00009569	17.609680
00009570	17.609477
00009571	17.609275
00009572	17.609072
00009573	17.608870
00009574	17.608668
00009575	17.608465
00009576	17.608263
00009577	17.608061
00009578	17.607859
00009579	17.607657
00009580	17.607455
00009581	17.607253
00009582	17.607051
00009583	17.606849
00009584	17.606647
00009585	17.606445
00009586	17.606243
00009587	17.606041
00009588	17.605840
00009589	17.605638
00009590	17.605436
00009591	17.605235
00009592	17.605033
00009593	17.604832
00009594	17.604630
00009595	17.604429
00009596	17.604228
00009597	17.604026
00009598	17.603825
00009599	17.603624
00009600	17.603423
00009601	17.603222
00009602	17.603021
00009603	17.602820
00009604	17.602619
00009605	17.602418
00009606	17.602217
00009607	17.602016
00009608	17.601815
00009609	17.601615
00009610	17.601414
00009611	17.601213
00009612	17.601013
00009613	17.600812
00009614	17.600612
00009615	17.600411
00009616	17.600211
00009617	17.600011
00009618	17.599811
00009619	17.599610
00009620	17.599410
00009621	17.599210
00009622	17.599010
00009623	17.598810
00009624	17.598610
00009625	17.598410
00009626	17.598210
00009627	17.598010
00009628	17.597810
00009629	17.597611
00009630	17.597411
00009631	17.597211
00009632	17.597012
00009633	17.596812
00009634	17.596613
00009635	17.596413
00009636	17.596214
00009637	17.596014
00009638	17.595815
00009639	17.595616
00009640	17.595417
00009641	17.595217
00009642	17.595018
00009643	17.594819
00009644	17.594620
00009645	17.594421
00009646	17.594222
00009647	17.594024
00009648	17.593825
00009649	17.593626
00009650	17.593427
00009651	17.593229
00009652	17.593030
00009653	17.592831
00009654	17.592633
00009655	17.592434
00009656	17.592236
00009657	17.592038
00009658	17.591839
00009659	17.591641
00009660	17.591443
00009661	17.591245
00009662	17.591046
00009663	17.590848
00009664	17.590650
00009665	17.590452
00009666	17.590254
00009667	17.590057
00009668	17.589859
00009669	17.589661
00009670	17.589463
00009671	17.589266
00009672	17.589068
00009673	17.588870
00009674	17.588673
00009675	17.588475
00009676	17.588278
00009677	17.588081
00009678	17.587883
00009679	17.587686
00009680	17.587489
00009681	17.587292
00009682	17.587094
00009683	17.586897
00009684	17.586700
00009685	17.586503
00009686	17.586306
00009687	17.586109
00009688	17.585913
00009689	17.585716
00009690	17.585519
00009691	17.585322
00009692	17.585126
00009693	17.584929
00009694	17.584733
00009695	17.584536
00009696	17.584340
00009697	17.584143
00009698	17.583947
00009699	17.583751
00009700	17.583555
00009701	17.583358
00009702	17.583162
00009703	17.582966
00009704	17.582770
00009705	17.582574
00009706	17.582378
00009707	17.582183
00009708	17.581987
00009709	17.581791
00009710	17.581595
00009711	17.581400
00009712	17.581204
00009713	17.581008
00009714	17.580813
00009715	17.580617
00009716	17.580422
00009717	17.580227
00009718	17.580031
00009719	17.579836
00009720	17.579641
00009721	17.579446
00009722	17.579251
00009723	17.579056
00009724	17.578861
00009725	17.578666
00009726	17.578471
00009727	17.578276
00009728	17.578081
00009729	17.577886
00009730	17.577692
00009731	17.577497
00009732	17.577302
00009733	17.577108
00009734	17.576913
00009735	17.576719
00009736	17.576524
00009737	17.576330
00009738	17.576136
00009739	17.575942
00009740	17.575747
00009741	17.575553
00009742	17.575359
00009743	17.575165
00009744	17.574971
00009745	17.574777
00009746	17.574583
00009747	17.574390
00009748	17.574196
00009749	17.574002
00009750	17.573808
00009751	17.573615
00009752	17.573421
00009753	17.573228
00009754	17.573034
00009755	17.572841
00009756	17.572647
00009757	17.572454
00009758	17.572261
00009759	17.572068
00009760	17.571874
00009761	17.571681
00009762	17.571488
00009763	17.571295
00009764	17.571102
00009765	17.570909
