Epoch	ERROR1	
00008813	2.409478	
00008814	2.375722	
00008815	2.340547	
00008816	2.304791	
00008817	2.269345	
00008818	2.235027	
00008819	2.202485	
00008820	2.172145	
00008821	2.144219	
00008822	2.118742	
00008823	2.095628	
00008824	2.074720	
00008825	2.055820	
00008826	2.038725	
00008827	2.023234	
00008828	2.009162	
00008829	1.996343	
00008830	1.984627	
00008831	1.973886	
00008832	1.964005	
00008833	1.954887	
00008834	1.946446	
00008835	1.938608	
00008836	1.931308	
00008837	1.924491	
00008838	1.918108	
00008839	1.912116	
00008840	1.906478	
00008841	1.901160	
00008842	1.896135	
00008843	1.891376	
00008844	1.886860	
00008845	1.882568	
00008846	1.878481	
00008847	1.874582	
00008848	1.870859	
00008849	1.867297	
00008850	1.863884	
00008851	1.860611	
00008852	1.857467	
00008853	1.854444	
00008854	1.851534	
00008855	1.848729	
00008856	1.846024	
00008857	1.843411	
00008858	1.840885	
00008859	1.838442	
00008860	1.836076	
00008861	1.833783	
00008862	1.831560	
00008863	1.829401	
00008864	1.827305	
00008865	1.825267	
00008866	1.823286	
00008867	1.821357	
00008868	1.819479	
00008869	1.817648	
00008870	1.815864	
00008871	1.814123	
00008872	1.812424	
00008873	1.810765	
00008874	1.809143	
00008875	1.807559	
00008876	1.806009	
00008877	1.804493	
00008878	1.803009	
00008879	1.801556	
00008880	1.800133	
00008881	1.798738	
00008882	1.797371	
00008883	1.796030	
00008884	1.794715	
00008885	1.793424	
00008886	1.792157	
00008887	1.790912	
00008888	1.789690	
00008889	1.788489	
00008890	1.787308	
00008891	1.786148	
00008892	1.785007	
00008893	1.783884	
00008894	1.782779	
00008895	1.781692	
00008896	1.780622	
00008897	1.779568	
00008898	1.778530	
00008899	1.777508	
00008900	1.776500	
00008901	1.775507	
00008902	1.774529	
00008903	1.773564	
00008904	1.772612	
00008905	1.771674	
00008906	1.770748	
00008907	1.769834	
00008908	1.768933	
00008909	1.768043	
00008910	1.767164	
00008911	1.766296	
00008912	1.765440	
00008913	1.764594	
00008914	1.763758	
00008915	1.762932	
00008916	1.762116	
00008917	1.761309	
00008918	1.760512	
00008919	1.759724	
00008920	1.758944	
00008921	1.758174	
00008922	1.757412	
00008923	1.756658	
00008924	1.755912	
00008925	1.755175	
00008926	1.754445	
00008927	1.753722	
00008928	1.753007	
00008929	1.752300	
00008930	1.751599	
00008931	1.750906	
00008932	1.750219	
00008933	1.749539	
00008934	1.748865	
00008935	1.748198	
00008936	1.747538	
00008937	1.746883	
00008938	1.746235	
00008939	1.745592	
00008940	1.744955	
00008941	1.744325	
00008942	1.743699	
00008943	1.743079	
00008944	1.742465	
00008945	1.741856	
00008946	1.741252	
00008947	1.740653	
00008948	1.740059	
00008949	1.739471	
00008950	1.738887	
00008951	1.738307	
00008952	1.737733	
00008953	1.737163	
00008954	1.736598	
00008955	1.736037	
00008956	1.735480	
00008957	1.734928	
00008958	1.734380	
00008959	1.733836	
00008960	1.733297	
00008961	1.732761	
00008962	1.732230	
00008963	1.731702	
00008964	1.731178	
00008965	1.730658	
00008966	1.730142	
00008967	1.729629	
00008968	1.729120	
00008969	1.728614	
00008970	1.728112	
00008971	1.727614	
00008972	1.727119	
00008973	1.726627	
00008974	1.726139	
00008975	1.725653	
00008976	1.725172	
00008977	1.724693	
00008978	1.724217	
00008979	1.723745	
00008980	1.723275	
00008981	1.722809	
00008982	1.722345	
00008983	1.721884	
00008984	1.721427	
00008985	1.720972	
00008986	1.720520	
00008987	1.720070	
00008988	1.719624	
00008989	1.719180	
00008990	1.718738	
00008991	1.718300	
00008992	1.717864	
00008993	1.717430	
00008994	1.716999	
00008995	1.716571	
00008996	1.716145	
00008997	1.715721	
00008998	1.715300	
00008999	1.714881	
00009000	1.714464	
00009001	1.714050	
00009002	1.713638	
00009003	1.713229	
00009004	1.712821	
00009005	1.712416	
00009006	1.712013	
00009007	1.711612	
00009008	1.711214	
00009009	1.710817	
00009010	1.710422	
00009011	1.710030	
00009012	1.709639	
00009013	1.709251	
00009014	1.708864	
00009015	1.708480	
00009016	1.708097	
00009017	1.707717	
00009018	1.707338	
00009019	1.706961	
00009020	1.706586	
00009021	1.706213	
00009022	1.705841	
00009023	1.705472	
00009024	1.705104	
00009025	1.704738	
00009026	1.704374	
00009027	1.704011	
00009028	1.703650	
00009029	1.703291	
00009030	1.702934	
00009031	1.702578	
00009032	1.702223	
00009033	1.701871	
00009034	1.701520	
00009035	1.701170	
00009036	1.700823	
00009037	1.700476	
00009038	1.700132	
00009039	1.699788	
00009040	1.699447	
00009041	1.699106	
00009042	1.698768	
00009043	1.698430	
00009044	1.698095	
00009045	1.697760	
00009046	1.697427	
00009047	1.697096	
00009048	1.696765	
00009049	1.696437	
00009050	1.696109	
00009051	1.695783	
00009052	1.695459	
00009053	1.695135	
00009054	1.694813	
00009055	1.694492	
00009056	1.694173	
00009057	1.693855	
00009058	1.693538	
00009059	1.693222	
00009060	1.692908	
00009061	1.692595	
00009062	1.692283	
00009063	1.691972	
00009064	1.691663	
00009065	1.691355	
00009066	1.691047	
00009067	1.690742	
00009068	1.690437	
00009069	1.690133	
00009070	1.689831	
00009071	1.689530	
00009072	1.689229	
00009073	1.688930	
00009074	1.688632	
00009075	1.688335	
00009076	1.688040	
00009077	1.687745	
00009078	1.687451	
00009079	1.687159	
00009080	1.686867	
00009081	1.686577	
00009082	1.686288	
00009083	1.685999	
00009084	1.685712	
00009085	1.685425	
00009086	1.685140	
00009087	1.684856	
00009088	1.684572	
00009089	1.684290	
00009090	1.684009	
00009091	1.683728	
00009092	1.683449	
00009093	1.683170	
00009094	1.682892	
00009095	1.682616	
00009096	1.682340	
00009097	1.682065	
00009098	1.681791	
00009099	1.681518	
00009100	1.681246	
00009101	1.680975	
00009102	1.680705	
00009103	1.680435	
00009104	1.680167	
00009105	1.679899	
00009106	1.679632	
00009107	1.679366	
00009108	1.679101	
00009109	1.678837	
00009110	1.678573	
00009111	1.678311	
00009112	1.678049	
00009113	1.677788	
00009114	1.677528	
00009115	1.677269	
00009116	1.677010	
00009117	1.676752	
00009118	1.676495	
00009119	1.676239	
00009120	1.675984	
00009121	1.675729	
00009122	1.675475	
00009123	1.675222	
00009124	1.674970	
00009125	1.674718	
00009126	1.674467	
00009127	1.674217	
00009128	1.673968	
00009129	1.673719	
00009130	1.673471	
00009131	1.673224	
00009132	1.672977	
00009133	1.672732	
00009134	1.672486	
00009135	1.672242	
00009136	1.671998	
00009137	1.671755	
00009138	1.671513	
00009139	1.671272	
00009140	1.671031	
00009141	1.670790	
00009142	1.670551	
00009143	1.670312	
00009144	1.670074	
00009145	1.669836	
00009146	1.669599	
00009147	1.669363	
00009148	1.669127	
00009149	1.668892	
00009150	1.668658	
00009151	1.668424	
00009152	1.668191	
00009153	1.667958	
00009154	1.667727	
00009155	1.667495	
00009156	1.667265	
00009157	1.667035	
00009158	1.666805	
00009159	1.666576	
00009160	1.666348	
00009161	1.666120	
00009162	1.665893	
00009163	1.665667	
00009164	1.665441	
00009165	1.665216	
00009166	1.664991	
00009167	1.664767	
00009168	1.664543	
00009169	1.664320	
00009170	1.664098	
00009171	1.663876	
00009172	1.663655	
00009173	1.663434	
00009174	1.663214	
00009175	1.662994	
00009176	1.662775	
00009177	1.662556	
00009178	1.662338	
00009179	1.662121	
00009180	1.661904	
00009181	1.661687	
00009182	1.661471	
00009183	1.661256	
00009184	1.661041	
00009185	1.660827	
00009186	1.660613	
00009187	1.660399	
00009188	1.660186	
00009189	1.659974	
00009190	1.659762	
00009191	1.659551	
00009192	1.659340	
00009193	1.659130	
00009194	1.658920	
00009195	1.658710	
00009196	1.658501	
00009197	1.658293	
00009198	1.658085	
00009199	1.657877	
00009200	1.657670	
00009201	1.657464	
00009202	1.657258	
00009203	1.657052	
00009204	1.656847	
00009205	1.656642	
00009206	1.656438	
00009207	1.656235	
00009208	1.656031	
00009209	1.655828	
00009210	1.655626	
00009211	1.655424	
00009212	1.655222	
00009213	1.655021	
00009214	1.654821	
00009215	1.654621	
00009216	1.654421	
00009217	1.654221	
00009218	1.654023	
00009219	1.653824	
00009220	1.653626	
00009221	1.653428	
00009222	1.653231	
00009223	1.653034	
00009224	1.652838	
00009225	1.652642	
00009226	1.652446	
00009227	1.652251	
00009228	1.652057	
00009229	1.651862	
00009230	1.651668	
00009231	1.651475	
00009232	1.651282	
00009233	1.651089	
00009234	1.650897	
00009235	1.650705	
00009236	1.650513	
00009237	1.650322	
00009238	1.650131	
00009239	1.649941	
00009240	1.649751	
00009241	1.649561	
00009242	1.649372	
00009243	1.649183	
00009244	1.648995	
00009245	1.648807	
00009246	1.648619	
00009247	1.648432	
00009248	1.648245	
00009249	1.648058	
00009250	1.647872	
00009251	1.647686	
00009252	1.647500	
00009253	1.647315	
00009254	1.647130	
00009255	1.646946	
00009256	1.646762	
00009257	1.646578	
00009258	1.646395	
00009259	1.646212	
00009260	1.646029	
00009261	1.645847	
00009262	1.645665	
00009263	1.645483	
00009264	1.645302	
00009265	1.645121	
00009266	1.644940	
00009267	1.644760	
00009268	1.644580	
00009269	1.644400	
00009270	1.644221	
00009271	1.644042	
00009272	1.643863	
00009273	1.643685	
00009274	1.643507	
00009275	1.643329	
00009276	1.643152	
00009277	1.642975	
00009278	1.642798	
00009279	1.642622	
00009280	1.642445	
00009281	1.642270	
00009282	1.642094	
00009283	1.641919	
00009284	1.641744	
00009285	1.641570	
00009286	1.641396	
00009287	1.641222	
00009288	1.641048	
00009289	1.640875	
00009290	1.640702	
00009291	1.640529	
00009292	1.640357	
00009293	1.640185	
00009294	1.640013	
00009295	1.639841	
00009296	1.639670	
00009297	1.639499	
00009298	1.639329	
00009299	1.639158	
00009300	1.638988	
00009301	1.638818	
00009302	1.638649	
00009303	1.638480	
00009304	1.638311	
00009305	1.638142	
00009306	1.637974	
00009307	1.637806	
00009308	1.637638	
00009309	1.637471	
00009310	1.637303	
00009311	1.637137	
00009312	1.636970	
00009313	1.636803	
00009314	1.636637	
00009315	1.636471	
00009316	1.636306	
00009317	1.636141	
00009318	1.635975	
00009319	1.635811	
00009320	1.635646	
00009321	1.635482	
00009322	1.635318	
00009323	1.635154	
00009324	1.634991	
00009325	1.634827	
00009326	1.634664	
00009327	1.634502	
00009328	1.634339	
00009329	1.634177	
00009330	1.634015	
00009331	1.633853	
00009332	1.633692	
00009333	1.633531	
00009334	1.633370	
00009335	1.633209	
00009336	1.633049	
00009337	1.632889	
00009338	1.632729	
00009339	1.632569	
00009340	1.632409	
00009341	1.632250	
00009342	1.632091	
00009343	1.631932	
00009344	1.631774	
00009345	1.631616	
00009346	1.631458	
00009347	1.631300	
00009348	1.631142	
00009349	1.630985	
00009350	1.630828	
00009351	1.630671	
00009352	1.630514	
00009353	1.630358	
00009354	1.630202	
00009355	1.630046	
00009356	1.629890	
00009357	1.629734	
00009358	1.629579	
00009359	1.629424	
00009360	1.629269	
00009361	1.629114	
00009362	1.628960	
00009363	1.628806	
00009364	1.628652	
00009365	1.628498	
00009366	1.628345	
00009367	1.628191	
00009368	1.628038	
00009369	1.627885	
00009370	1.627733	
00009371	1.627580	
00009372	1.627428	
00009373	1.627276	
00009374	1.627124	
00009375	1.626972	
00009376	1.626821	
00009377	1.626670	
00009378	1.626519	
00009379	1.626368	
00009380	1.626217	
00009381	1.626067	
00009382	1.625917	
00009383	1.625767	
00009384	1.625617	
00009385	1.625467	
00009386	1.625318	
00009387	1.625169	
00009388	1.625020	
00009389	1.624871	
00009390	1.624722	
00009391	1.624574	
00009392	1.624426	
00009393	1.624278	
00009394	1.624130	
00009395	1.623982	
00009396	1.623835	
00009397	1.623687	
00009398	1.623540	
00009399	1.623393	
00009400	1.623247	
00009401	1.623100	
00009402	1.622954	
00009403	1.622808	
00009404	1.622662	
00009405	1.622516	
00009406	1.622370	
00009407	1.622225	
00009408	1.622080	
00009409	1.621935	
00009410	1.621790	
00009411	1.621645	
00009412	1.621500	
00009413	1.621356	
00009414	1.621212	
00009415	1.621068	
00009416	1.620924	
00009417	1.620780	
00009418	1.620637	
00009419	1.620494	
00009420	1.620350	
00009421	1.620207	
00009422	1.620065	
00009423	1.619922	
00009424	1.619780	
00009425	1.619637	
00009426	1.619495	
00009427	1.619353	
00009428	1.619211	
00009429	1.619070	
00009430	1.618928	
00009431	1.618787	
00009432	1.618646	
00009433	1.618505	
00009434	1.618364	
00009435	1.618223	
00009436	1.618083	
00009437	1.617942	
00009438	1.617802	
00009439	1.617662	
00009440	1.617522	
00009441	1.617383	
00009442	1.617243	
00009443	1.617104	
00009444	1.616964	
00009445	1.616825	
00009446	1.616686	
00009447	1.616547	
00009448	1.616409	
00009449	1.616270	
00009450	1.616132	
00009451	1.615994	
00009452	1.615855	
00009453	1.615718	
00009454	1.615580	
00009455	1.615442	
00009456	1.615305	
00009457	1.615167	
00009458	1.615030	
00009459	1.614893	
00009460	1.614756	
00009461	1.614619	
00009462	1.614483	
00009463	1.614346	
00009464	1.614210	
00009465	1.614073	
00009466	1.613937	
00009467	1.613801	
00009468	1.613665	
00009469	1.613530	
00009470	1.613394	
00009471	1.613259	
00009472	1.613123	
00009473	1.612988	
00009474	1.612853	
00009475	1.612718	
00009476	1.612584	
00009477	1.612449	
00009478	1.612314	
00009479	1.612180	
00009480	1.612046	
00009481	1.611912	
00009482	1.611778	
00009483	1.611644	
00009484	1.611510	
00009485	1.611376	
00009486	1.611243	
00009487	1.611109	
00009488	1.610976	
00009489	1.610843	
00009490	1.610710	
00009491	1.610577	
00009492	1.610444	
00009493	1.610311	
00009494	1.610179	
00009495	1.610046	
00009496	1.609914	
00009497	1.609782	
00009498	1.609650	
00009499	1.609518	
00009500	1.609386	
00009501	1.609254	
00009502	1.609122	
00009503	1.608991	
00009504	1.608859	
00009505	1.608728	
00009506	1.608596	
00009507	1.608465	
00009508	1.608334	
00009509	1.608203	
00009510	1.608073	
00009511	1.607942	
00009512	1.607811	
00009513	1.607681	
00009514	1.607550	
00009515	1.607420	
00009516	1.607290	
00009517	1.607160	
00009518	1.607029	
00009519	1.606900	
00009520	1.606770	
00009521	1.606640	
00009522	1.606510	
00009523	1.606381	
00009524	1.606251	
00009525	1.606122	
00009526	1.605993	
00009527	1.605863	
00009528	1.605734	
00009529	1.605605	
00009530	1.605476	
00009531	1.605348	
00009532	1.605219	
00009533	1.605090	
00009534	1.604961	
00009535	1.604833	
00009536	1.604705	
00009537	1.604576	
00009538	1.604448	
00009539	1.604320	
00009540	1.604192	
00009541	1.604064	
00009542	1.603936	
00009543	1.603808	
00009544	1.603680	
00009545	1.603552	
00009546	1.603425	
00009547	1.603297	
00009548	1.603170	
00009549	1.603042	
00009550	1.602915	
00009551	1.602788	
00009552	1.602660	
00009553	1.602533	
00009554	1.602406	
00009555	1.602279	
00009556	1.602152	
00009557	1.602025	
00009558	1.601898	
00009559	1.601772	
00009560	1.601645	
00009561	1.601518	
00009562	1.601392	
00009563	1.601265	
00009564	1.601139	
00009565	1.601012	
00009566	1.600886	
00009567	1.600760	
00009568	1.600633	
00009569	1.600507	
00009570	1.600381	
00009571	1.600255	
00009572	1.600129	
00009573	1.600003	
00009574	1.599877	
00009575	1.599751	
00009576	1.599625	
00009577	1.599499	
00009578	1.599373	
00009579	1.599247	
00009580	1.599122	
00009581	1.598996	
00009582	1.598870	
00009583	1.598745	
00009584	1.598619	
00009585	1.598494	
00009586	1.598368	
00009587	1.598243	
00009588	1.598117	
00009589	1.597992	
00009590	1.597866	
00009591	1.597741	
00009592	1.597616	
00009593	1.597490	
00009594	1.597365	
00009595	1.597240	
00009596	1.597115	
00009597	1.596989	
00009598	1.596864	
00009599	1.596739	
00009600	1.596614	
00009601	1.596488	
00009602	1.596363	
00009603	1.596238	
00009604	1.596113	
00009605	1.595988	
00009606	1.595863	
00009607	1.595737	
00009608	1.595612	
00009609	1.595487	
00009610	1.595362	
00009611	1.595237	
00009612	1.595112	
00009613	1.594986	
00009614	1.594861	
00009615	1.594736	
00009616	1.594611	
00009617	1.594486	
00009618	1.594360	
00009619	1.594235	
00009620	1.594110	
00009621	1.593985	
00009622	1.593859	
00009623	1.593734	
00009624	1.593609	
00009625	1.593483	
00009626	1.593358	
00009627	1.593232	
00009628	1.593107	
00009629	1.592981	
00009630	1.592856	
00009631	1.592730	
00009632	1.592605	
00009633	1.592479	
00009634	1.592353	
00009635	1.592227	
00009636	1.592102	
00009637	1.591976	
00009638	1.591850	
00009639	1.591724	
00009640	1.591598	
00009641	1.591472	
00009642	1.591345	
00009643	1.591219	
00009644	1.591093	
00009645	1.590967	
00009646	1.590840	
00009647	1.590713	
00009648	1.590587	
00009649	1.590460	
00009650	1.590333	
00009651	1.590206	
00009652	1.590079	
00009653	1.589952	
00009654	1.589825	
00009655	1.589698	
00009656	1.589571	
00009657	1.589443	
00009658	1.589316	
00009659	1.589188	
00009660	1.589060	
00009661	1.588932	
00009662	1.588804	
00009663	1.588676	
00009664	1.588547	
