Epoch	ERROR1	
00008969	0.249725	
00008970	0.249714	
00008971	0.249703	
00008972	0.249693	
00008973	0.249682	
00008974	0.249671	
00008975	0.249661	
00008976	0.249650	
00008977	0.249640	
00008978	0.249629	
00008979	0.249618	
00008980	0.249608	
00008981	0.249597	
00008982	0.249586	
00008983	0.249576	
00008984	0.249565	
00008985	0.249554	
00008986	0.249544	
00008987	0.249533	
00008988	0.249522	
00008989	0.249512	
00008990	0.249501	
00008991	0.249491	
00008992	0.249480	
00008993	0.249469	
00008994	0.249459	
00008995	0.249448	
00008996	0.249438	
00008997	0.249427	
00008998	0.249416	
00008999	0.249406	
00009000	0.249395	
00009001	0.249384	
00009002	0.249374	
00009003	0.249363	
00009004	0.249353	
00009005	0.249342	
00009006	0.249331	
00009007	0.249321	
00009008	0.249310	
00009009	0.249300	
00009010	0.249289	
00009011	0.249278	
00009012	0.249268	
00009013	0.249257	
00009014	0.249247	
00009015	0.249236	
00009016	0.249226	
00009017	0.249215	
00009018	0.249204	
00009019	0.249194	
00009020	0.249183	
00009021	0.249173	
00009022	0.249162	
00009023	0.249151	
00009024	0.249141	
00009025	0.249130	
00009026	0.249120	
00009027	0.249109	
00009028	0.249099	
00009029	0.249088	
00009030	0.249078	
00009031	0.249067	
00009032	0.249056	
00009033	0.249046	
00009034	0.249035	
00009035	0.249025	
00009036	0.249014	
00009037	0.249004	
00009038	0.248993	
00009039	0.248983	
00009040	0.248972	
00009041	0.248961	
00009042	0.248951	
00009043	0.248940	
00009044	0.248930	
00009045	0.248919	
00009046	0.248909	
00009047	0.248898	
00009048	0.248888	
00009049	0.248877	
00009050	0.248867	
00009051	0.248856	
00009052	0.248846	
00009053	0.248835	
00009054	0.248825	
00009055	0.248814	
00009056	0.248804	
00009057	0.248793	
00009058	0.248783	
00009059	0.248772	
00009060	0.248761	
00009061	0.248751	
00009062	0.248740	
00009063	0.248730	
00009064	0.248719	
00009065	0.248709	
00009066	0.248698	
00009067	0.248688	
00009068	0.248677	
00009069	0.248667	
00009070	0.248656	
00009071	0.248646	
00009072	0.248635	
00009073	0.248625	
00009074	0.248614	
00009075	0.248604	
00009076	0.248594	
00009077	0.248583	
00009078	0.248573	
00009079	0.248562	
00009080	0.248552	
00009081	0.248541	
00009082	0.248531	
00009083	0.248520	
00009084	0.248510	
00009085	0.248499	
00009086	0.248489	
00009087	0.248478	
00009088	0.248468	
00009089	0.248457	
00009090	0.248447	
00009091	0.248436	
00009092	0.248426	
00009093	0.248416	
00009094	0.248405	
00009095	0.248395	
00009096	0.248384	
00009097	0.248374	
00009098	0.248363	
00009099	0.248353	
00009100	0.248342	
00009101	0.248332	
00009102	0.248321	
00009103	0.248311	
00009104	0.248301	
00009105	0.248290	
00009106	0.248280	
00009107	0.248269	
00009108	0.248259	
00009109	0.248248	
00009110	0.248238	
00009111	0.248228	
00009112	0.248217	
00009113	0.248207	
00009114	0.248196	
00009115	0.248186	
00009116	0.248175	
00009117	0.248165	
00009118	0.248155	
00009119	0.248144	
00009120	0.248134	
00009121	0.248123	
00009122	0.248113	
00009123	0.248103	
00009124	0.248092	
00009125	0.248082	
00009126	0.248071	
00009127	0.248061	
00009128	0.248051	
00009129	0.248040	
00009130	0.248030	
00009131	0.248019	
00009132	0.248009	
00009133	0.247999	
00009134	0.247988	
00009135	0.247978	
00009136	0.247967	
00009137	0.247957	
00009138	0.247947	
00009139	0.247936	
00009140	0.247926	
00009141	0.247915	
00009142	0.247905	
00009143	0.247895	
00009144	0.247884	
00009145	0.247874	
00009146	0.247864	
00009147	0.247853	
00009148	0.247843	
00009149	0.247832	
00009150	0.247822	
00009151	0.247812	
00009152	0.247801	
00009153	0.247791	
00009154	0.247781	
00009155	0.247770	
00009156	0.247760	
00009157	0.247750	
00009158	0.247739	
00009159	0.247729	
00009160	0.247719	
00009161	0.247708	
00009162	0.247698	
00009163	0.247688	
00009164	0.247677	
00009165	0.247667	
00009166	0.247656	
00009167	0.247646	
00009168	0.247636	
00009169	0.247625	
00009170	0.247615	
00009171	0.247605	
00009172	0.247594	
00009173	0.247584	
00009174	0.247574	
00009175	0.247564	
00009176	0.247553	
00009177	0.247543	
00009178	0.247533	
00009179	0.247522	
00009180	0.247512	
00009181	0.247502	
00009182	0.247491	
00009183	0.247481	
00009184	0.247471	
00009185	0.247460	
00009186	0.247450	
00009187	0.247440	
00009188	0.247429	
00009189	0.247419	
00009190	0.247409	
00009191	0.247398	
00009192	0.247388	
00009193	0.247378	
00009194	0.247368	
00009195	0.247357	
00009196	0.247347	
00009197	0.247337	
00009198	0.247326	
00009199	0.247316	
00009200	0.247306	
00009201	0.247296	
00009202	0.247285	
00009203	0.247275	
00009204	0.247265	
00009205	0.247254	
00009206	0.247244	
00009207	0.247234	
00009208	0.247224	
00009209	0.247213	
00009210	0.247203	
00009211	0.247193	
00009212	0.247183	
00009213	0.247172	
00009214	0.247162	
00009215	0.247152	
00009216	0.247141	
00009217	0.247131	
00009218	0.247121	
00009219	0.247111	
00009220	0.247100	
00009221	0.247090	
00009222	0.247080	
00009223	0.247070	
00009224	0.247059	
00009225	0.247049	
00009226	0.247039	
00009227	0.247029	
00009228	0.247018	
00009229	0.247008	
00009230	0.246998	
00009231	0.246988	
00009232	0.246978	
00009233	0.246967	
00009234	0.246957	
00009235	0.246947	
00009236	0.246937	
00009237	0.246926	
00009238	0.246916	
00009239	0.246906	
00009240	0.246896	
00009241	0.246885	
00009242	0.246875	
00009243	0.246865	
00009244	0.246855	
00009245	0.246845	
00009246	0.246834	
00009247	0.246824	
00009248	0.246814	
00009249	0.246804	
00009250	0.246794	
00009251	0.246783	
00009252	0.246773	
00009253	0.246763	
00009254	0.246753	
00009255	0.246742	
00009256	0.246732	
00009257	0.246722	
00009258	0.246712	
00009259	0.246702	
00009260	0.246692	
00009261	0.246681	
00009262	0.246671	
00009263	0.246661	
00009264	0.246651	
00009265	0.246641	
00009266	0.246630	
00009267	0.246620	
00009268	0.246610	
00009269	0.246600	
00009270	0.246590	
00009271	0.246579	
00009272	0.246569	
00009273	0.246559	
00009274	0.246549	
00009275	0.246539	
00009276	0.246529	
00009277	0.246518	
00009278	0.246508	
00009279	0.246498	
00009280	0.246488	
00009281	0.246478	
00009282	0.246468	
00009283	0.246457	
00009284	0.246447	
00009285	0.246437	
00009286	0.246427	
00009287	0.246417	
00009288	0.246407	
00009289	0.246397	
00009290	0.246386	
00009291	0.246376	
00009292	0.246366	
00009293	0.246356	
00009294	0.246346	
00009295	0.246336	
00009296	0.246326	
00009297	0.246315	
00009298	0.246305	
00009299	0.246295	
00009300	0.246285	
00009301	0.246275	
00009302	0.246265	
00009303	0.246255	
00009304	0.246245	
00009305	0.246234	
00009306	0.246224	
00009307	0.246214	
00009308	0.246204	
00009309	0.246194	
00009310	0.246184	
00009311	0.246174	
00009312	0.246164	
00009313	0.246153	
00009314	0.246143	
00009315	0.246133	
00009316	0.246123	
00009317	0.246113	
00009318	0.246103	
00009319	0.246093	
00009320	0.246083	
00009321	0.246073	
00009322	0.246063	
00009323	0.246052	
00009324	0.246042	
00009325	0.246032	
00009326	0.246022	
00009327	0.246012	
00009328	0.246002	
00009329	0.245992	
00009330	0.245982	
00009331	0.245972	
00009332	0.245962	
00009333	0.245952	
00009334	0.245941	
00009335	0.245931	
00009336	0.245921	
00009337	0.245911	
00009338	0.245901	
00009339	0.245891	
00009340	0.245881	
00009341	0.245871	
00009342	0.245861	
00009343	0.245851	
00009344	0.245841	
00009345	0.245831	
00009346	0.245821	
00009347	0.245811	
00009348	0.245800	
00009349	0.245790	
00009350	0.245780	
00009351	0.245770	
00009352	0.245760	
00009353	0.245750	
00009354	0.245740	
00009355	0.245730	
00009356	0.245720	
00009357	0.245710	
00009358	0.245700	
00009359	0.245690	
00009360	0.245680	
00009361	0.245670	
00009362	0.245660	
00009363	0.245650	
00009364	0.245640	
00009365	0.245630	
00009366	0.245620	
00009367	0.245610	
00009368	0.245600	
00009369	0.245590	
00009370	0.245580	
00009371	0.245570	
00009372	0.245560	
00009373	0.245549	
00009374	0.245539	
00009375	0.245529	
00009376	0.245519	
00009377	0.245509	
00009378	0.245499	
00009379	0.245489	
00009380	0.245479	
00009381	0.245469	
00009382	0.245459	
00009383	0.245449	
00009384	0.245439	
00009385	0.245429	
00009386	0.245419	
00009387	0.245409	
00009388	0.245399	
00009389	0.245389	
00009390	0.245379	
00009391	0.245369	
00009392	0.245359	
00009393	0.245349	
00009394	0.245339	
00009395	0.245329	
00009396	0.245319	
00009397	0.245309	
00009398	0.245299	
00009399	0.245289	
00009400	0.245279	
00009401	0.245269	
00009402	0.245259	
00009403	0.245250	
00009404	0.245240	
00009405	0.245230	
00009406	0.245220	
00009407	0.245210	
00009408	0.245200	
00009409	0.245190	
00009410	0.245180	
00009411	0.245170	
00009412	0.245160	
00009413	0.245150	
00009414	0.245140	
00009415	0.245130	
00009416	0.245120	
00009417	0.245110	
00009418	0.245100	
00009419	0.245090	
00009420	0.245080	
00009421	0.245070	
00009422	0.245060	
00009423	0.245050	
00009424	0.245040	
00009425	0.245030	
00009426	0.245020	
00009427	0.245011	
00009428	0.245001	
00009429	0.244991	
00009430	0.244981	
00009431	0.244971	
00009432	0.244961	
00009433	0.244951	
00009434	0.244941	
00009435	0.244931	
00009436	0.244921	
00009437	0.244911	
00009438	0.244901	
00009439	0.244891	
00009440	0.244881	
00009441	0.244871	
00009442	0.244862	
00009443	0.244852	
00009444	0.244842	
00009445	0.244832	
00009446	0.244822	
00009447	0.244812	
00009448	0.244802	
00009449	0.244792	
00009450	0.244782	
00009451	0.244772	
00009452	0.244762	
00009453	0.244753	
00009454	0.244743	
00009455	0.244733	
00009456	0.244723	
00009457	0.244713	
00009458	0.244703	
00009459	0.244693	
00009460	0.244683	
00009461	0.244673	
00009462	0.244663	
00009463	0.244654	
00009464	0.244644	
00009465	0.244634	
00009466	0.244624	
00009467	0.244614	
00009468	0.244604	
00009469	0.244594	
00009470	0.244584	
00009471	0.244575	
00009472	0.244565	
00009473	0.244555	
00009474	0.244545	
00009475	0.244535	
00009476	0.244525	
00009477	0.244515	
00009478	0.244505	
00009479	0.244496	
00009480	0.244486	
00009481	0.244476	
00009482	0.244466	
00009483	0.244456	
00009484	0.244446	
00009485	0.244436	
00009486	0.244427	
00009487	0.244417	
00009488	0.244407	
00009489	0.244397	
00009490	0.244387	
00009491	0.244377	
00009492	0.244367	
00009493	0.244358	
00009494	0.244348	
00009495	0.244338	
00009496	0.244328	
00009497	0.244318	
00009498	0.244308	
00009499	0.244299	
00009500	0.244289	
00009501	0.244279	
00009502	0.244269	
00009503	0.244259	
00009504	0.244249	
00009505	0.244240	
00009506	0.244230	
00009507	0.244220	
00009508	0.244210	
00009509	0.244200	
00009510	0.244190	
00009511	0.244181	
00009512	0.244171	
00009513	0.244161	
00009514	0.244151	
00009515	0.244141	
00009516	0.244131	
00009517	0.244122	
00009518	0.244112	
00009519	0.244102	
00009520	0.244092	
00009521	0.244082	
00009522	0.244073	
00009523	0.244063	
00009524	0.244053	
00009525	0.244043	
00009526	0.244033	
00009527	0.244024	
00009528	0.244014	
00009529	0.244004	
00009530	0.243994	
00009531	0.243984	
00009532	0.243975	
00009533	0.243965	
00009534	0.243955	
00009535	0.243945	
00009536	0.243936	
00009537	0.243926	
00009538	0.243916	
00009539	0.243906	
00009540	0.243896	
00009541	0.243887	
00009542	0.243877	
00009543	0.243867	
00009544	0.243857	
00009545	0.243848	
00009546	0.243838	
00009547	0.243828	
00009548	0.243818	
00009549	0.243808	
00009550	0.243799	
00009551	0.243789	
00009552	0.243779	
00009553	0.243769	
00009554	0.243760	
00009555	0.243750	
00009556	0.243740	
00009557	0.243730	
00009558	0.243721	
00009559	0.243711	
00009560	0.243701	
00009561	0.243691	
00009562	0.243682	
00009563	0.243672	
00009564	0.243662	
00009565	0.243652	
00009566	0.243643	
00009567	0.243633	
00009568	0.243623	
00009569	0.243613	
00009570	0.243604	
00009571	0.243594	
00009572	0.243584	
00009573	0.243575	
00009574	0.243565	
00009575	0.243555	
00009576	0.243545	
00009577	0.243536	
00009578	0.243526	
00009579	0.243516	
00009580	0.243506	
00009581	0.243497	
00009582	0.243487	
00009583	0.243477	
00009584	0.243468	
00009585	0.243458	
00009586	0.243448	
00009587	0.243438	
00009588	0.243429	
00009589	0.243419	
00009590	0.243409	
00009591	0.243400	
00009592	0.243390	
00009593	0.243380	
00009594	0.243370	
00009595	0.243361	
00009596	0.243351	
00009597	0.243341	
00009598	0.243332	
00009599	0.243322	
00009600	0.243312	
00009601	0.243303	
00009602	0.243293	
00009603	0.243283	
00009604	0.243274	
00009605	0.243264	
00009606	0.243254	
00009607	0.243244	
00009608	0.243235	
00009609	0.243225	
00009610	0.243215	
00009611	0.243206	
00009612	0.243196	
00009613	0.243186	
00009614	0.243177	
00009615	0.243167	
00009616	0.243157	
00009617	0.243148	
00009618	0.243138	
00009619	0.243128	
00009620	0.243119	
00009621	0.243109	
00009622	0.243099	
00009623	0.243090	
00009624	0.243080	
00009625	0.243070	
00009626	0.243061	
00009627	0.243051	
00009628	0.243041	
00009629	0.243032	
00009630	0.243022	
00009631	0.243012	
00009632	0.243003	
00009633	0.242993	
00009634	0.242984	
00009635	0.242974	
00009636	0.242964	
00009637	0.242955	
00009638	0.242945	
00009639	0.242935	
00009640	0.242926	
00009641	0.242916	
00009642	0.242906	
00009643	0.242897	
00009644	0.242887	
00009645	0.242877	
00009646	0.242868	
00009647	0.242858	
00009648	0.242849	
00009649	0.242839	
00009650	0.242829	
00009651	0.242820	
00009652	0.242810	
00009653	0.242800	
00009654	0.242791	
00009655	0.242781	
00009656	0.242772	
00009657	0.242762	
00009658	0.242752	
00009659	0.242743	
00009660	0.242733	
00009661	0.242724	
00009662	0.242714	
00009663	0.242704	
00009664	0.242695	
00009665	0.242685	
00009666	0.242676	
00009667	0.242666	
00009668	0.242656	
00009669	0.242647	
00009670	0.242637	
00009671	0.242628	
00009672	0.242618	
00009673	0.242608	
00009674	0.242599	
00009675	0.242589	
00009676	0.242580	
00009677	0.242570	
00009678	0.242560	
00009679	0.242551	
00009680	0.242541	
00009681	0.242532	
00009682	0.242522	
00009683	0.242513	
00009684	0.242503	
00009685	0.242493	
00009686	0.242484	
00009687	0.242474	
00009688	0.242465	
00009689	0.242455	
00009690	0.242445	
00009691	0.242436	
00009692	0.242426	
00009693	0.242417	
00009694	0.242407	
00009695	0.242398	
00009696	0.242388	
00009697	0.242379	
00009698	0.242369	
00009699	0.242359	
00009700	0.242350	
00009701	0.242340	
00009702	0.242331	
00009703	0.242321	
00009704	0.242312	
00009705	0.242302	
00009706	0.242293	
00009707	0.242283	
00009708	0.242273	
00009709	0.242264	
00009710	0.242254	
00009711	0.242245	
00009712	0.242235	
00009713	0.242226	
00009714	0.242216	
00009715	0.242207	
00009716	0.242197	
00009717	0.242188	
00009718	0.242178	
00009719	0.242169	
00009720	0.242159	
00009721	0.242149	
00009722	0.242140	
00009723	0.242130	
00009724	0.242121	
00009725	0.242111	
00009726	0.242102	
00009727	0.242092	
00009728	0.242083	
00009729	0.242073	
00009730	0.242064	
00009731	0.242054	
00009732	0.242045	
00009733	0.242035	
00009734	0.242026	
00009735	0.242016	
00009736	0.242007	
00009737	0.241997	
00009738	0.241988	
00009739	0.241978	
00009740	0.241969	
00009741	0.241959	
00009742	0.241950	
00009743	0.241940	
00009744	0.241931	
00009745	0.241921	
00009746	0.241912	
00009747	0.241902	
00009748	0.241893	
00009749	0.241883	
00009750	0.241874	
00009751	0.241864	
00009752	0.241855	
00009753	0.241845	
00009754	0.241836	
00009755	0.241826	
00009756	0.241817	
00009757	0.241807	
00009758	0.241798	
00009759	0.241788	
00009760	0.241779	
00009761	0.241769	
00009762	0.241760	
00009763	0.241751	
00009764	0.241741	
00009765	0.241732	
00009766	0.241722	
00009767	0.241713	
00009768	0.241703	
00009769	0.241694	
00009770	0.241684	
00009771	0.241675	
00009772	0.241665	
00009773	0.241656	
00009774	0.241646	
00009775	0.241637	
00009776	0.241628	
00009777	0.241618	
00009778	0.241609	
00009779	0.241599	
00009780	0.241590	
00009781	0.241580	
00009782	0.241571	
00009783	0.241561	
00009784	0.241552	
00009785	0.241543	
00009786	0.241533	
00009787	0.241524	
00009788	0.241514	
00009789	0.241505	
00009790	0.241495	
00009791	0.241486	
00009792	0.241476	
00009793	0.241467	
00009794	0.241458	
00009795	0.241448	
00009796	0.241439	
00009797	0.241429	
00009798	0.241420	
00009799	0.241410	
00009800	0.241401	
00009801	0.241392	
00009802	0.241382	
00009803	0.241373	
00009804	0.241363	
00009805	0.241354	
00009806	0.241345	
00009807	0.241335	
00009808	0.241326	
00009809	0.241316	
00009810	0.241307	
00009811	0.241297	
00009812	0.241288	
00009813	0.241279	
00009814	0.241269	
00009815	0.241260	
00009816	0.241250	
00009817	0.241241	
00009818	0.241232	
00009819	0.241222	
00009820	0.241213	
