Epoch	ERROR1	
00009036	0.777256	
00009037	0.777212	
00009038	0.777168	
00009039	0.777124	
00009040	0.777080	
00009041	0.777036	
00009042	0.776992	
00009043	0.776948	
00009044	0.776904	
00009045	0.776860	
00009046	0.776817	
00009047	0.776773	
00009048	0.776729	
00009049	0.776685	
00009050	0.776641	
00009051	0.776597	
00009052	0.776553	
00009053	0.776509	
00009054	0.776465	
00009055	0.776421	
00009056	0.776378	
00009057	0.776334	
00009058	0.776290	
00009059	0.776246	
00009060	0.776202	
00009061	0.776158	
00009062	0.776115	
00009063	0.776071	
00009064	0.776027	
00009065	0.775983	
00009066	0.775939	
00009067	0.775896	
00009068	0.775852	
00009069	0.775808	
00009070	0.775764	
00009071	0.775721	
00009072	0.775677	
00009073	0.775633	
00009074	0.775589	
00009075	0.775546	
00009076	0.775502	
00009077	0.775458	
00009078	0.775415	
00009079	0.775371	
00009080	0.775327	
00009081	0.775284	
00009082	0.775240	
00009083	0.775196	
00009084	0.775153	
00009085	0.775109	
00009086	0.775065	
00009087	0.775022	
00009088	0.774978	
00009089	0.774934	
00009090	0.774891	
00009091	0.774847	
00009092	0.774804	
00009093	0.774760	
00009094	0.774717	
00009095	0.774673	
00009096	0.774629	
00009097	0.774586	
00009098	0.774542	
00009099	0.774499	
00009100	0.774455	
00009101	0.774412	
00009102	0.774368	
00009103	0.774325	
00009104	0.774281	
00009105	0.774238	
00009106	0.774194	
00009107	0.774151	
00009108	0.774107	
00009109	0.774064	
00009110	0.774020	
00009111	0.773977	
00009112	0.773933	
00009113	0.773890	
00009114	0.773846	
00009115	0.773803	
00009116	0.773760	
00009117	0.773716	
00009118	0.773673	
00009119	0.773629	
00009120	0.773586	
00009121	0.773543	
00009122	0.773499	
00009123	0.773456	
00009124	0.773413	
00009125	0.773369	
00009126	0.773326	
00009127	0.773282	
00009128	0.773239	
00009129	0.773196	
00009130	0.773153	
00009131	0.773109	
00009132	0.773066	
00009133	0.773023	
00009134	0.772979	
00009135	0.772936	
00009136	0.772893	
00009137	0.772849	
00009138	0.772806	
00009139	0.772763	
00009140	0.772720	
00009141	0.772676	
00009142	0.772633	
00009143	0.772590	
00009144	0.772547	
00009145	0.772504	
00009146	0.772460	
00009147	0.772417	
00009148	0.772374	
00009149	0.772331	
00009150	0.772288	
00009151	0.772244	
00009152	0.772201	
00009153	0.772158	
00009154	0.772115	
00009155	0.772072	
00009156	0.772029	
00009157	0.771986	
00009158	0.771943	
00009159	0.771899	
00009160	0.771856	
00009161	0.771813	
00009162	0.771770	
00009163	0.771727	
00009164	0.771684	
00009165	0.771641	
00009166	0.771598	
00009167	0.771555	
00009168	0.771512	
00009169	0.771469	
00009170	0.771426	
00009171	0.771383	
00009172	0.771340	
00009173	0.771297	
00009174	0.771254	
00009175	0.771211	
00009176	0.771168	
00009177	0.771125	
00009178	0.771082	
00009179	0.771039	
00009180	0.770996	
00009181	0.770953	
00009182	0.770910	
00009183	0.770867	
00009184	0.770824	
00009185	0.770781	
00009186	0.770738	
00009187	0.770695	
00009188	0.770652	
00009189	0.770609	
00009190	0.770567	
00009191	0.770524	
00009192	0.770481	
00009193	0.770438	
00009194	0.770395	
00009195	0.770352	
00009196	0.770309	
00009197	0.770266	
00009198	0.770224	
00009199	0.770181	
00009200	0.770138	
00009201	0.770095	
00009202	0.770052	
00009203	0.770010	
00009204	0.769967	
00009205	0.769924	
00009206	0.769881	
00009207	0.769838	
00009208	0.769796	
00009209	0.769753	
00009210	0.769710	
00009211	0.769667	
00009212	0.769625	
00009213	0.769582	
00009214	0.769539	
00009215	0.769497	
00009216	0.769454	
00009217	0.769411	
00009218	0.769368	
00009219	0.769326	
00009220	0.769283	
00009221	0.769240	
00009222	0.769198	
00009223	0.769155	
00009224	0.769112	
00009225	0.769070	
00009226	0.769027	
00009227	0.768985	
00009228	0.768942	
00009229	0.768899	
00009230	0.768857	
00009231	0.768814	
00009232	0.768772	
00009233	0.768729	
00009234	0.768686	
00009235	0.768644	
00009236	0.768601	
00009237	0.768559	
00009238	0.768516	
00009239	0.768474	
00009240	0.768431	
00009241	0.768388	
00009242	0.768346	
00009243	0.768303	
00009244	0.768261	
00009245	0.768218	
00009246	0.768176	
00009247	0.768133	
00009248	0.768091	
00009249	0.768048	
00009250	0.768006	
00009251	0.767964	
00009252	0.767921	
00009253	0.767879	
00009254	0.767836	
00009255	0.767794	
00009256	0.767751	
00009257	0.767709	
00009258	0.767667	
00009259	0.767624	
00009260	0.767582	
00009261	0.767539	
00009262	0.767497	
00009263	0.767455	
00009264	0.767412	
00009265	0.767370	
00009266	0.767327	
00009267	0.767285	
00009268	0.767243	
00009269	0.767200	
00009270	0.767158	
00009271	0.767116	
00009272	0.767073	
00009273	0.767031	
00009274	0.766989	
00009275	0.766947	
00009276	0.766904	
00009277	0.766862	
00009278	0.766820	
00009279	0.766777	
00009280	0.766735	
00009281	0.766693	
00009282	0.766651	
00009283	0.766608	
00009284	0.766566	
00009285	0.766524	
00009286	0.766482	
00009287	0.766440	
00009288	0.766397	
00009289	0.766355	
00009290	0.766313	
00009291	0.766271	
00009292	0.766229	
00009293	0.766186	
00009294	0.766144	
00009295	0.766102	
00009296	0.766060	
00009297	0.766018	
00009298	0.765976	
00009299	0.765934	
00009300	0.765891	
00009301	0.765849	
00009302	0.765807	
00009303	0.765765	
00009304	0.765723	
00009305	0.765681	
00009306	0.765639	
00009307	0.765597	
00009308	0.765555	
00009309	0.765513	
00009310	0.765471	
00009311	0.765429	
00009312	0.765387	
00009313	0.765344	
00009314	0.765302	
00009315	0.765260	
00009316	0.765218	
00009317	0.765176	
00009318	0.765134	
00009319	0.765092	
00009320	0.765050	
00009321	0.765008	
00009322	0.764966	
00009323	0.764925	
00009324	0.764883	
00009325	0.764841	
00009326	0.764799	
00009327	0.764757	
00009328	0.764715	
00009329	0.764673	
00009330	0.764631	
00009331	0.764589	
00009332	0.764547	
00009333	0.764505	
00009334	0.764463	
00009335	0.764421	
00009336	0.764380	
00009337	0.764338	
00009338	0.764296	
00009339	0.764254	
00009340	0.764212	
00009341	0.764170	
00009342	0.764128	
00009343	0.764087	
00009344	0.764045	
00009345	0.764003	
00009346	0.763961	
00009347	0.763919	
00009348	0.763878	
00009349	0.763836	
00009350	0.763794	
00009351	0.763752	
00009352	0.763710	
00009353	0.763669	
00009354	0.763627	
00009355	0.763585	
00009356	0.763543	
00009357	0.763502	
00009358	0.763460	
00009359	0.763418	
00009360	0.763377	
00009361	0.763335	
00009362	0.763293	
00009363	0.763251	
00009364	0.763210	
00009365	0.763168	
00009366	0.763126	
00009367	0.763085	
00009368	0.763043	
00009369	0.763001	
00009370	0.762960	
00009371	0.762918	
00009372	0.762877	
00009373	0.762835	
00009374	0.762793	
00009375	0.762752	
00009376	0.762710	
00009377	0.762669	
00009378	0.762627	
00009379	0.762585	
00009380	0.762544	
00009381	0.762502	
00009382	0.762461	
00009383	0.762419	
00009384	0.762377	
00009385	0.762336	
00009386	0.762294	
00009387	0.762253	
00009388	0.762211	
00009389	0.762170	
00009390	0.762128	
00009391	0.762087	
00009392	0.762045	
00009393	0.762004	
00009394	0.761962	
00009395	0.761921	
00009396	0.761879	
00009397	0.761838	
00009398	0.761796	
00009399	0.761755	
00009400	0.761714	
00009401	0.761672	
00009402	0.761631	
00009403	0.761589	
00009404	0.761548	
00009405	0.761506	
00009406	0.761465	
00009407	0.761424	
00009408	0.761382	
00009409	0.761341	
00009410	0.761300	
00009411	0.761258	
00009412	0.761217	
00009413	0.761175	
00009414	0.761134	
00009415	0.761093	
00009416	0.761051	
00009417	0.761010	
00009418	0.760969	
00009419	0.760927	
00009420	0.760886	
00009421	0.760845	
00009422	0.760803	
00009423	0.760762	
00009424	0.760721	
00009425	0.760680	
00009426	0.760638	
00009427	0.760597	
00009428	0.760556	
00009429	0.760515	
00009430	0.760473	
00009431	0.760432	
00009432	0.760391	
00009433	0.760350	
00009434	0.760308	
00009435	0.760267	
00009436	0.760226	
00009437	0.760185	
00009438	0.760144	
00009439	0.760102	
00009440	0.760061	
00009441	0.760020	
00009442	0.759979	
00009443	0.759938	
00009444	0.759897	
00009445	0.759855	
00009446	0.759814	
00009447	0.759773	
00009448	0.759732	
00009449	0.759691	
00009450	0.759650	
00009451	0.759609	
00009452	0.759568	
00009453	0.759527	
00009454	0.759485	
00009455	0.759444	
00009456	0.759403	
00009457	0.759362	
00009458	0.759321	
00009459	0.759280	
00009460	0.759239	
00009461	0.759198	
00009462	0.759157	
00009463	0.759116	
00009464	0.759075	
00009465	0.759034	
00009466	0.758993	
00009467	0.758952	
00009468	0.758911	
00009469	0.758870	
00009470	0.758829	
00009471	0.758788	
00009472	0.758747	
00009473	0.758706	
00009474	0.758665	
00009475	0.758624	
00009476	0.758583	
00009477	0.758542	
00009478	0.758501	
00009479	0.758460	
00009480	0.758420	
00009481	0.758379	
00009482	0.758338	
00009483	0.758297	
00009484	0.758256	
00009485	0.758215	
00009486	0.758174	
00009487	0.758133	
00009488	0.758092	
00009489	0.758052	
00009490	0.758011	
00009491	0.757970	
00009492	0.757929	
00009493	0.757888	
00009494	0.757847	
00009495	0.757807	
00009496	0.757766	
00009497	0.757725	
00009498	0.757684	
00009499	0.757643	
00009500	0.757603	
00009501	0.757562	
00009502	0.757521	
00009503	0.757480	
00009504	0.757440	
00009505	0.757399	
00009506	0.757358	
00009507	0.757317	
00009508	0.757277	
00009509	0.757236	
00009510	0.757195	
00009511	0.757154	
00009512	0.757114	
00009513	0.757073	
00009514	0.757032	
00009515	0.756992	
00009516	0.756951	
00009517	0.756910	
00009518	0.756870	
00009519	0.756829	
00009520	0.756788	
00009521	0.756748	
00009522	0.756707	
00009523	0.756666	
00009524	0.756626	
00009525	0.756585	
00009526	0.756544	
00009527	0.756504	
00009528	0.756463	
00009529	0.756423	
00009530	0.756382	
00009531	0.756342	
00009532	0.756301	
00009533	0.756260	
00009534	0.756220	
00009535	0.756179	
00009536	0.756139	
00009537	0.756098	
00009538	0.756058	
00009539	0.756017	
00009540	0.755977	
00009541	0.755936	
00009542	0.755896	
00009543	0.755855	
00009544	0.755815	
00009545	0.755774	
00009546	0.755734	
00009547	0.755693	
00009548	0.755653	
00009549	0.755612	
00009550	0.755572	
00009551	0.755531	
00009552	0.755491	
00009553	0.755450	
00009554	0.755410	
00009555	0.755369	
00009556	0.755329	
00009557	0.755289	
00009558	0.755248	
00009559	0.755208	
00009560	0.755167	
00009561	0.755127	
00009562	0.755087	
00009563	0.755046	
00009564	0.755006	
00009565	0.754965	
00009566	0.754925	
00009567	0.754885	
00009568	0.754844	
00009569	0.754804	
00009570	0.754764	
00009571	0.754723	
00009572	0.754683	
00009573	0.754643	
00009574	0.754602	
00009575	0.754562	
00009576	0.754522	
00009577	0.754482	
00009578	0.754441	
00009579	0.754401	
00009580	0.754361	
00009581	0.754321	
00009582	0.754280	
00009583	0.754240	
00009584	0.754200	
00009585	0.754160	
00009586	0.754119	
00009587	0.754079	
00009588	0.754039	
00009589	0.753999	
00009590	0.753958	
00009591	0.753918	
00009592	0.753878	
00009593	0.753838	
00009594	0.753798	
00009595	0.753758	
00009596	0.753717	
00009597	0.753677	
00009598	0.753637	
00009599	0.753597	
00009600	0.753557	
00009601	0.753517	
00009602	0.753476	
00009603	0.753436	
00009604	0.753396	
00009605	0.753356	
00009606	0.753316	
00009607	0.753276	
00009608	0.753236	
00009609	0.753196	
00009610	0.753156	
00009611	0.753116	
00009612	0.753076	
00009613	0.753035	
00009614	0.752995	
00009615	0.752955	
00009616	0.752915	
00009617	0.752875	
00009618	0.752835	
00009619	0.752795	
00009620	0.752755	
00009621	0.752715	
00009622	0.752675	
00009623	0.752635	
00009624	0.752595	
00009625	0.752555	
00009626	0.752515	
00009627	0.752475	
00009628	0.752435	
00009629	0.752395	
00009630	0.752355	
00009631	0.752315	
00009632	0.752276	
00009633	0.752236	
00009634	0.752196	
00009635	0.752156	
00009636	0.752116	
00009637	0.752076	
00009638	0.752036	
00009639	0.751996	
00009640	0.751956	
00009641	0.751916	
00009642	0.751876	
00009643	0.751837	
00009644	0.751797	
00009645	0.751757	
00009646	0.751717	
00009647	0.751677	
00009648	0.751637	
00009649	0.751598	
00009650	0.751558	
00009651	0.751518	
00009652	0.751478	
00009653	0.751438	
00009654	0.751398	
00009655	0.751359	
00009656	0.751319	
00009657	0.751279	
00009658	0.751239	
00009659	0.751200	
00009660	0.751160	
00009661	0.751120	
00009662	0.751080	
00009663	0.751041	
00009664	0.751001	
00009665	0.750961	
00009666	0.750921	
00009667	0.750882	
00009668	0.750842	
00009669	0.750802	
00009670	0.750762	
00009671	0.750723	
00009672	0.750683	
00009673	0.750643	
00009674	0.750604	
00009675	0.750564	
00009676	0.750524	
00009677	0.750485	
00009678	0.750445	
00009679	0.750405	
00009680	0.750366	
00009681	0.750326	
00009682	0.750287	
00009683	0.750247	
00009684	0.750207	
00009685	0.750168	
00009686	0.750128	
00009687	0.750088	
00009688	0.750049	
00009689	0.750009	
00009690	0.749970	
00009691	0.749930	
00009692	0.749891	
00009693	0.749851	
00009694	0.749811	
00009695	0.749772	
00009696	0.749732	
00009697	0.749693	
00009698	0.749653	
00009699	0.749614	
00009700	0.749574	
00009701	0.749535	
00009702	0.749495	
00009703	0.749456	
00009704	0.749416	
00009705	0.749377	
00009706	0.749337	
00009707	0.749298	
00009708	0.749258	
00009709	0.749219	
00009710	0.749179	
00009711	0.749140	
00009712	0.749101	
00009713	0.749061	
00009714	0.749022	
00009715	0.748982	
00009716	0.748943	
00009717	0.748903	
00009718	0.748864	
00009719	0.748825	
00009720	0.748785	
00009721	0.748746	
00009722	0.748707	
00009723	0.748667	
00009724	0.748628	
00009725	0.748588	
00009726	0.748549	
00009727	0.748510	
00009728	0.748470	
00009729	0.748431	
00009730	0.748392	
00009731	0.748352	
00009732	0.748313	
00009733	0.748274	
00009734	0.748234	
00009735	0.748195	
00009736	0.748156	
00009737	0.748117	
00009738	0.748077	
00009739	0.748038	
00009740	0.747999	
00009741	0.747959	
00009742	0.747920	
00009743	0.747881	
00009744	0.747842	
00009745	0.747802	
00009746	0.747763	
00009747	0.747724	
00009748	0.747685	
00009749	0.747646	
00009750	0.747606	
00009751	0.747567	
00009752	0.747528	
00009753	0.747489	
00009754	0.747450	
00009755	0.747410	
00009756	0.747371	
00009757	0.747332	
00009758	0.747293	
00009759	0.747254	
00009760	0.747215	
00009761	0.747175	
00009762	0.747136	
00009763	0.747097	
00009764	0.747058	
00009765	0.747019	
00009766	0.746980	
00009767	0.746941	
00009768	0.746902	
00009769	0.746863	
00009770	0.746823	
00009771	0.746784	
00009772	0.746745	
00009773	0.746706	
00009774	0.746667	
00009775	0.746628	
00009776	0.746589	
00009777	0.746550	
00009778	0.746511	
00009779	0.746472	
00009780	0.746433	
00009781	0.746394	
00009782	0.746355	
00009783	0.746316	
00009784	0.746277	
00009785	0.746238	
00009786	0.746199	
00009787	0.746160	
00009788	0.746121	
00009789	0.746082	
00009790	0.746043	
00009791	0.746004	
00009792	0.745965	
00009793	0.745926	
00009794	0.745887	
00009795	0.745848	
00009796	0.745809	
00009797	0.745770	
00009798	0.745731	
00009799	0.745693	
00009800	0.745654	
00009801	0.745615	
00009802	0.745576	
00009803	0.745537	
00009804	0.745498	
00009805	0.745459	
00009806	0.745420	
00009807	0.745381	
00009808	0.745343	
00009809	0.745304	
00009810	0.745265	
00009811	0.745226	
00009812	0.745187	
00009813	0.745148	
00009814	0.745110	
00009815	0.745071	
00009816	0.745032	
00009817	0.744993	
00009818	0.744954	
00009819	0.744916	
00009820	0.744877	
00009821	0.744838	
00009822	0.744799	
00009823	0.744760	
00009824	0.744722	
00009825	0.744683	
00009826	0.744644	
00009827	0.744605	
00009828	0.744567	
00009829	0.744528	
00009830	0.744489	
00009831	0.744451	
00009832	0.744412	
00009833	0.744373	
00009834	0.744334	
00009835	0.744296	
00009836	0.744257	
00009837	0.744218	
00009838	0.744180	
00009839	0.744141	
00009840	0.744102	
00009841	0.744064	
00009842	0.744025	
00009843	0.743986	
00009844	0.743948	
00009845	0.743909	
00009846	0.743870	
00009847	0.743832	
00009848	0.743793	
00009849	0.743755	
00009850	0.743716	
00009851	0.743677	
00009852	0.743639	
00009853	0.743600	
00009854	0.743562	
00009855	0.743523	
00009856	0.743485	
00009857	0.743446	
00009858	0.743407	
00009859	0.743369	
00009860	0.743330	
00009861	0.743292	
00009862	0.743253	
00009863	0.743215	
00009864	0.743176	
00009865	0.743138	
00009866	0.743099	
00009867	0.743061	
00009868	0.743022	
00009869	0.742984	
00009870	0.742945	
00009871	0.742907	
00009872	0.742868	
00009873	0.742830	
00009874	0.742791	
00009875	0.742753	
00009876	0.742714	
00009877	0.742676	
00009878	0.742637	
00009879	0.742599	
00009880	0.742561	
00009881	0.742522	
00009882	0.742484	
00009883	0.742445	
00009884	0.742407	
00009885	0.742369	
00009886	0.742330	
00009887	0.742292	
