Epoch	ERROR
00009043	0.692645
00009044	0.692606
00009045	0.692566
00009046	0.692526
00009047	0.692486
00009048	0.692446
00009049	0.692406
00009050	0.692366
00009051	0.692326
00009052	0.692287
00009053	0.692247
00009054	0.692207
00009055	0.692167
00009056	0.692127
00009057	0.692087
00009058	0.692048
00009059	0.692008
00009060	0.691968
00009061	0.691928
00009062	0.691888
00009063	0.691849
00009064	0.691809
00009065	0.691769
00009066	0.691729
00009067	0.691690
00009068	0.691650
00009069	0.691610
00009070	0.691570
00009071	0.691531
00009072	0.691491
00009073	0.691451
00009074	0.691411
00009075	0.691372
00009076	0.691332
00009077	0.691292
00009078	0.691253
00009079	0.691213
00009080	0.691173
00009081	0.691134
00009082	0.691094
00009083	0.691054
00009084	0.691015
00009085	0.690975
00009086	0.690936
00009087	0.690896
00009088	0.690856
00009089	0.690817
00009090	0.690777
00009091	0.690737
00009092	0.690698
00009093	0.690658
00009094	0.690619
00009095	0.690579
00009096	0.690540
00009097	0.690500
00009098	0.690461
00009099	0.690421
00009100	0.690381
00009101	0.690342
00009102	0.690302
00009103	0.690263
00009104	0.690223
00009105	0.690184
00009106	0.690144
00009107	0.690105
00009108	0.690065
00009109	0.690026
00009110	0.689987
00009111	0.689947
00009112	0.689908
00009113	0.689868
00009114	0.689829
00009115	0.689789
00009116	0.689750
00009117	0.689710
00009118	0.689671
00009119	0.689632
00009120	0.689592
00009121	0.689553
00009122	0.689514
00009123	0.689474
00009124	0.689435
00009125	0.689395
00009126	0.689356
00009127	0.689317
00009128	0.689277
00009129	0.689238
00009130	0.689199
00009131	0.689159
00009132	0.689120
00009133	0.689081
00009134	0.689041
00009135	0.689002
00009136	0.688963
00009137	0.688924
00009138	0.688884
00009139	0.688845
00009140	0.688806
00009141	0.688767
00009142	0.688727
00009143	0.688688
00009144	0.688649
00009145	0.688610
00009146	0.688570
00009147	0.688531
00009148	0.688492
00009149	0.688453
00009150	0.688414
00009151	0.688374
00009152	0.688335
00009153	0.688296
00009154	0.688257
00009155	0.688218
00009156	0.688178
00009157	0.688139
00009158	0.688100
00009159	0.688061
00009160	0.688022
00009161	0.687983
00009162	0.687944
00009163	0.687905
00009164	0.687865
00009165	0.687826
00009166	0.687787
00009167	0.687748
00009168	0.687709
00009169	0.687670
00009170	0.687631
00009171	0.687592
00009172	0.687553
00009173	0.687514
00009174	0.687475
00009175	0.687436
00009176	0.687397
00009177	0.687358
00009178	0.687319
00009179	0.687280
00009180	0.687241
00009181	0.687202
00009182	0.687163
00009183	0.687124
00009184	0.687085
00009185	0.687046
00009186	0.687007
00009187	0.686968
00009188	0.686929
00009189	0.686890
00009190	0.686851
00009191	0.686812
00009192	0.686773
00009193	0.686734
00009194	0.686695
00009195	0.686657
00009196	0.686618
00009197	0.686579
00009198	0.686540
00009199	0.686501
00009200	0.686462
00009201	0.686423
00009202	0.686384
00009203	0.686346
00009204	0.686307
00009205	0.686268
00009206	0.686229
00009207	0.686190
00009208	0.686151
00009209	0.686113
00009210	0.686074
00009211	0.686035
00009212	0.685996
00009213	0.685957
00009214	0.685919
00009215	0.685880
00009216	0.685841
00009217	0.685802
00009218	0.685764
00009219	0.685725
00009220	0.685686
00009221	0.685647
00009222	0.685609
00009223	0.685570
00009224	0.685531
00009225	0.685493
00009226	0.685454
00009227	0.685415
00009228	0.685377
00009229	0.685338
00009230	0.685299
00009231	0.685261
00009232	0.685222
00009233	0.685183
00009234	0.685145
00009235	0.685106
00009236	0.685067
00009237	0.685029
00009238	0.684990
00009239	0.684951
00009240	0.684913
00009241	0.684874
00009242	0.684836
00009243	0.684797
00009244	0.684758
00009245	0.684720
00009246	0.684681
00009247	0.684643
00009248	0.684604
00009249	0.684566
00009250	0.684527
00009251	0.684489
00009252	0.684450
00009253	0.684412
00009254	0.684373
00009255	0.684335
00009256	0.684296
00009257	0.684258
00009258	0.684219
00009259	0.684181
00009260	0.684142
00009261	0.684104
00009262	0.684065
00009263	0.684027
00009264	0.683988
00009265	0.683950
00009266	0.683911
00009267	0.683873
00009268	0.683834
00009269	0.683796
00009270	0.683758
00009271	0.683719
00009272	0.683681
00009273	0.683642
00009274	0.683604
00009275	0.683566
00009276	0.683527
00009277	0.683489
00009278	0.683451
00009279	0.683412
00009280	0.683374
00009281	0.683336
00009282	0.683297
00009283	0.683259
00009284	0.683221
00009285	0.683182
00009286	0.683144
00009287	0.683106
00009288	0.683067
00009289	0.683029
00009290	0.682991
00009291	0.682952
00009292	0.682914
00009293	0.682876
00009294	0.682838
00009295	0.682799
00009296	0.682761
00009297	0.682723
00009298	0.682685
00009299	0.682646
00009300	0.682608
00009301	0.682570
00009302	0.682532
00009303	0.682494
00009304	0.682455
00009305	0.682417
00009306	0.682379
00009307	0.682341
00009308	0.682303
00009309	0.682265
00009310	0.682226
00009311	0.682188
00009312	0.682150
00009313	0.682112
00009314	0.682074
00009315	0.682036
00009316	0.681998
00009317	0.681959
00009318	0.681921
00009319	0.681883
00009320	0.681845
00009321	0.681807
00009322	0.681769
00009323	0.681731
00009324	0.681693
00009325	0.681655
00009326	0.681617
00009327	0.681579
00009328	0.681541
00009329	0.681503
00009330	0.681465
00009331	0.681427
00009332	0.681389
00009333	0.681351
00009334	0.681313
00009335	0.681275
00009336	0.681237
00009337	0.681199
00009338	0.681161
00009339	0.681123
00009340	0.681085
00009341	0.681047
00009342	0.681009
00009343	0.680971
00009344	0.680933
00009345	0.680895
00009346	0.680857
00009347	0.680819
00009348	0.680781
00009349	0.680743
00009350	0.680705
00009351	0.680667
00009352	0.680629
00009353	0.680592
00009354	0.680554
00009355	0.680516
00009356	0.680478
00009357	0.680440
00009358	0.680402
00009359	0.680364
00009360	0.680327
00009361	0.680289
00009362	0.680251
00009363	0.680213
00009364	0.680175
00009365	0.680137
00009366	0.680100
00009367	0.680062
00009368	0.680024
00009369	0.679986
00009370	0.679949
00009371	0.679911
00009372	0.679873
00009373	0.679835
00009374	0.679797
00009375	0.679760
00009376	0.679722
00009377	0.679684
00009378	0.679646
00009379	0.679609
00009380	0.679571
00009381	0.679533
00009382	0.679496
00009383	0.679458
00009384	0.679420
00009385	0.679383
00009386	0.679345
00009387	0.679307
00009388	0.679270
00009389	0.679232
00009390	0.679194
00009391	0.679157
00009392	0.679119
00009393	0.679081
00009394	0.679044
00009395	0.679006
00009396	0.678968
00009397	0.678931
00009398	0.678893
00009399	0.678856
00009400	0.678818
00009401	0.678780
00009402	0.678743
00009403	0.678705
00009404	0.678668
00009405	0.678630
00009406	0.678593
00009407	0.678555
00009408	0.678518
00009409	0.678480
00009410	0.678442
00009411	0.678405
00009412	0.678367
00009413	0.678330
00009414	0.678292
00009415	0.678255
00009416	0.678217
00009417	0.678180
00009418	0.678142
00009419	0.678105
00009420	0.678067
00009421	0.678030
00009422	0.677993
00009423	0.677955
00009424	0.677918
00009425	0.677880
00009426	0.677843
00009427	0.677805
00009428	0.677768
00009429	0.677731
00009430	0.677693
00009431	0.677656
00009432	0.677618
00009433	0.677581
00009434	0.677544
00009435	0.677506
00009436	0.677469
00009437	0.677431
00009438	0.677394
00009439	0.677357
00009440	0.677319
00009441	0.677282
00009442	0.677245
00009443	0.677207
00009444	0.677170
00009445	0.677133
00009446	0.677095
00009447	0.677058
00009448	0.677021
00009449	0.676984
00009450	0.676946
00009451	0.676909
00009452	0.676872
00009453	0.676834
00009454	0.676797
00009455	0.676760
00009456	0.676723
00009457	0.676685
00009458	0.676648
00009459	0.676611
00009460	0.676574
00009461	0.676537
00009462	0.676499
00009463	0.676462
00009464	0.676425
00009465	0.676388
00009466	0.676351
00009467	0.676313
00009468	0.676276
00009469	0.676239
00009470	0.676202
00009471	0.676165
00009472	0.676128
00009473	0.676090
00009474	0.676053
00009475	0.676016
00009476	0.675979
00009477	0.675942
00009478	0.675905
00009479	0.675868
00009480	0.675831
00009481	0.675793
00009482	0.675756
00009483	0.675719
00009484	0.675682
00009485	0.675645
00009486	0.675608
00009487	0.675571
00009488	0.675534
00009489	0.675497
00009490	0.675460
00009491	0.675423
00009492	0.675386
00009493	0.675349
00009494	0.675312
00009495	0.675275
00009496	0.675238
00009497	0.675201
00009498	0.675164
00009499	0.675127
00009500	0.675090
00009501	0.675053
00009502	0.675016
00009503	0.674979
00009504	0.674942
00009505	0.674905
00009506	0.674868
00009507	0.674831
00009508	0.674794
00009509	0.674757
00009510	0.674720
00009511	0.674683
00009512	0.674646
00009513	0.674610
00009514	0.674573
00009515	0.674536
00009516	0.674499
00009517	0.674462
00009518	0.674425
00009519	0.674388
00009520	0.674351
00009521	0.674314
00009522	0.674278
00009523	0.674241
00009524	0.674204
00009525	0.674167
00009526	0.674130
00009527	0.674093
00009528	0.674057
00009529	0.674020
00009530	0.673983
00009531	0.673946
00009532	0.673909
00009533	0.673873
00009534	0.673836
00009535	0.673799
00009536	0.673762
00009537	0.673726
00009538	0.673689
00009539	0.673652
00009540	0.673615
00009541	0.673579
00009542	0.673542
00009543	0.673505
00009544	0.673468
00009545	0.673432
00009546	0.673395
00009547	0.673358
00009548	0.673322
00009549	0.673285
00009550	0.673248
00009551	0.673212
00009552	0.673175
00009553	0.673138
00009554	0.673102
00009555	0.673065
00009556	0.673028
00009557	0.672992
00009558	0.672955
00009559	0.672918
00009560	0.672882
00009561	0.672845
00009562	0.672809
00009563	0.672772
00009564	0.672735
00009565	0.672699
00009566	0.672662
00009567	0.672626
00009568	0.672589
00009569	0.672552
00009570	0.672516
00009571	0.672479
00009572	0.672443
00009573	0.672406
00009574	0.672370
00009575	0.672333
00009576	0.672297
00009577	0.672260
00009578	0.672224
00009579	0.672187
00009580	0.672151
00009581	0.672114
00009582	0.672078
00009583	0.672041
00009584	0.672005
00009585	0.671968
00009586	0.671932
00009587	0.671895
00009588	0.671859
00009589	0.671822
00009590	0.671786
00009591	0.671749
00009592	0.671713
00009593	0.671677
00009594	0.671640
00009595	0.671604
00009596	0.671567
00009597	0.671531
00009598	0.671494
00009599	0.671458
00009600	0.671422
00009601	0.671385
00009602	0.671349
00009603	0.671313
00009604	0.671276
00009605	0.671240
00009606	0.671204
00009607	0.671167
00009608	0.671131
00009609	0.671094
00009610	0.671058
00009611	0.671022
00009612	0.670986
00009613	0.670949
00009614	0.670913
00009615	0.670877
00009616	0.670840
00009617	0.670804
00009618	0.670768
00009619	0.670731
00009620	0.670695
00009621	0.670659
00009622	0.670623
00009623	0.670586
00009624	0.670550
00009625	0.670514
00009626	0.670478
00009627	0.670441
00009628	0.670405
00009629	0.670369
00009630	0.670333
00009631	0.670297
00009632	0.670260
00009633	0.670224
00009634	0.670188
00009635	0.670152
00009636	0.670116
00009637	0.670079
00009638	0.670043
00009639	0.670007
00009640	0.669971
00009641	0.669935
00009642	0.669899
00009643	0.669863
00009644	0.669826
00009645	0.669790
00009646	0.669754
00009647	0.669718
00009648	0.669682
00009649	0.669646
00009650	0.669610
00009651	0.669574
00009652	0.669538
00009653	0.669502
00009654	0.669465
00009655	0.669429
00009656	0.669393
00009657	0.669357
00009658	0.669321
00009659	0.669285
00009660	0.669249
00009661	0.669213
00009662	0.669177
00009663	0.669141
00009664	0.669105
00009665	0.669069
00009666	0.669033
00009667	0.668997
00009668	0.668961
00009669	0.668925
00009670	0.668889
00009671	0.668853
00009672	0.668817
00009673	0.668781
00009674	0.668745
00009675	0.668709
00009676	0.668673
00009677	0.668637
00009678	0.668601
00009679	0.668566
00009680	0.668530
00009681	0.668494
00009682	0.668458
00009683	0.668422
00009684	0.668386
00009685	0.668350
00009686	0.668314
00009687	0.668278
00009688	0.668242
00009689	0.668207
00009690	0.668171
00009691	0.668135
00009692	0.668099
00009693	0.668063
00009694	0.668027
00009695	0.667991
00009696	0.667956
00009697	0.667920
00009698	0.667884
00009699	0.667848
00009700	0.667812
00009701	0.667777
00009702	0.667741
00009703	0.667705
00009704	0.667669
00009705	0.667633
00009706	0.667598
00009707	0.667562
00009708	0.667526
00009709	0.667490
00009710	0.667455
00009711	0.667419
00009712	0.667383
00009713	0.667347
00009714	0.667312
00009715	0.667276
00009716	0.667240
00009717	0.667205
00009718	0.667169
00009719	0.667133
00009720	0.667097
00009721	0.667062
00009722	0.667026
00009723	0.666990
00009724	0.666955
00009725	0.666919
00009726	0.666883
00009727	0.666848
00009728	0.666812
00009729	0.666776
00009730	0.666741
00009731	0.666705
00009732	0.666670
00009733	0.666634
00009734	0.666598
00009735	0.666563
00009736	0.666527
00009737	0.666491
00009738	0.666456
00009739	0.666420
00009740	0.666385
00009741	0.666349
00009742	0.666314
00009743	0.666278
00009744	0.666242
00009745	0.666207
00009746	0.666171
00009747	0.666136
00009748	0.666100
00009749	0.666065
00009750	0.666029
00009751	0.665994
00009752	0.665958
00009753	0.665923
00009754	0.665887
00009755	0.665852
00009756	0.665816
00009757	0.665781
00009758	0.665745
00009759	0.665710
00009760	0.665674
00009761	0.665639
00009762	0.665603
00009763	0.665568
00009764	0.665532
00009765	0.665497
00009766	0.665462
00009767	0.665426
00009768	0.665391
00009769	0.665355
00009770	0.665320
00009771	0.665285
00009772	0.665249
00009773	0.665214
00009774	0.665178
00009775	0.665143
00009776	0.665108
00009777	0.665072
00009778	0.665037
00009779	0.665001
00009780	0.664966
00009781	0.664931
00009782	0.664895
00009783	0.664860
00009784	0.664825
00009785	0.664789
00009786	0.664754
00009787	0.664719
00009788	0.664683
00009789	0.664648
00009790	0.664613
00009791	0.664578
00009792	0.664542
00009793	0.664507
00009794	0.664472
00009795	0.664436
00009796	0.664401
00009797	0.664366
00009798	0.664331
00009799	0.664295
00009800	0.664260
00009801	0.664225
00009802	0.664190
00009803	0.664154
00009804	0.664119
00009805	0.664084
00009806	0.664049
00009807	0.664014
00009808	0.663978
00009809	0.663943
00009810	0.663908
00009811	0.663873
00009812	0.663838
00009813	0.663802
00009814	0.663767
00009815	0.663732
00009816	0.663697
00009817	0.663662
00009818	0.663627
00009819	0.663592
00009820	0.663556
00009821	0.663521
00009822	0.663486
00009823	0.663451
00009824	0.663416
00009825	0.663381
00009826	0.663346
00009827	0.663311
00009828	0.663276
00009829	0.663240
00009830	0.663205
00009831	0.663170
00009832	0.663135
00009833	0.663100
00009834	0.663065
00009835	0.663030
00009836	0.662995
00009837	0.662960
00009838	0.662925
00009839	0.662890
00009840	0.662855
00009841	0.662820
00009842	0.662785
00009843	0.662750
00009844	0.662715
00009845	0.662680
00009846	0.662645
00009847	0.662610
00009848	0.662575
00009849	0.662540
00009850	0.662505
00009851	0.662470
00009852	0.662435
00009853	0.662400
00009854	0.662365
00009855	0.662330
00009856	0.662295
00009857	0.662260
